t+,class,V_L1,V_L2,V_L3,V_L12,V_L23,V_L31,A_L1,A_L2,A_L3,VA_L1,VA_L2,VA_L3,W_L1,W_L2,W_L3,Q_L1,Q_L2,Q_L3,PF_L1,PF_L2,PF_L3,THD_L1,THD_L2,THD_L3
1.050,0,103.20944213867188,128.97872924804688,119.28485107421875,202.76910400390625,203.05032348632812,200.8402099609375,0.4445658326148987,0.4633356034755707,0.5025450587272644,45.883392333984375,59.76043701171875,59.94601058959961,-44.37125778198242,-55.27800369262695,-58.80069351196289,5.878631114959717,18.90351676940918,2.498304605484009,0.9670439958572388,0.9249932765960693,0.9808942079544067,5.192364692687988,5.1865997314453125,4.444104194641113,nan
1.100,0,103.20944213867188,128.97872924804688,119.28485107421875,202.76910400390625,203.05032348632812,200.8402099609375,0.4445658326148987,0.4633356034755707,0.5025450587272644,45.883392333984375,59.76043701171875,59.94601058959961,-44.37125778198242,-55.27800369262695,-58.80069351196289,5.878631114959717,18.90351676940918,2.498304605484009,0.9670439958572388,0.9249932765960693,0.9808942079544067,5.192364692687988,5.1865997314453125,4.444104194641113,nan
1.150,0,103.20944213867188,128.97872924804688,119.28485107421875,202.76910400390625,203.05032348632812,200.8402099609375,0.4445658326148987,0.4633356034755707,0.5025450587272644,45.883392333984375,59.76043701171875,59.94601058959961,-44.37125778198242,-55.27800369262695,-58.80069351196289,5.878631114959717,18.90351676940918,2.498304605484009,0.9670439958572388,0.9249932765960693,0.9808942079544067,5.192364692687988,5.1865997314453125,4.444104194641113,nan
1.200,0,103.20944213867188,128.97872924804688,119.28485107421875,202.76910400390625,203.05032348632812,200.8402099609375,0.4445658326148987,0.4633356034755707,0.5025450587272644,45.883392333984375,59.76043701171875,59.94601058959961,-44.37125778198242,-55.27800369262695,-58.80069351196289,5.878631114959717,18.90351676940918,2.498304605484009,0.9670439958572388,0.9249932765960693,0.9808942079544067,5.192364692687988,5.1865997314453125,4.444104194641113,nan
1.250,0,103.12806701660156,128.99546813964844,119.29205322265625,202.77005004882812,203.0384521484375,200.75852966308594,0.43858247995376587,0.46188077330589294,0.4998353123664856,45.23016357421875,59.580528259277344,59.626380920410156,-43.599761962890625,-54.64571762084961,-58.35539627075195,6.361117362976074,19.786514282226562,3.0075132846832275,0.9639531970024109,0.9171741008758545,0.9786841869354248,5.197594165802002,5.175380229949951,4.220526695251465,nan
1.300,0,103.12806701660156,128.99546813964844,119.29205322265625,202.77005004882812,203.0384521484375,200.75852966308594,0.43858247995376587,0.46188077330589294,0.4998353123664856,45.23016357421875,59.580528259277344,59.626380920410156,-43.599761962890625,-54.64571762084961,-58.35539627075195,6.361117362976074,19.786514282226562,3.0075132846832275,0.9639531970024109,0.9171741008758545,0.9786841869354248,5.197594165802002,5.175380229949951,4.220526695251465,nan
1.350,0,103.12806701660156,128.99546813964844,119.29205322265625,202.77005004882812,203.0384521484375,200.75852966308594,0.43858247995376587,0.46188077330589294,0.4998353123664856,45.23016357421875,59.580528259277344,59.626380920410156,-43.599761962890625,-54.64571762084961,-58.35539627075195,6.361117362976074,19.786514282226562,3.0075132846832275,0.9639531970024109,0.9171741008758545,0.9786841869354248,5.197594165802002,5.175380229949951,4.220526695251465,nan
1.400,0,103.12806701660156,128.99546813964844,119.29205322265625,202.77005004882812,203.0384521484375,200.75852966308594,0.43858247995376587,0.46188077330589294,0.4998353123664856,45.23016357421875,59.580528259277344,59.626380920410156,-43.599761962890625,-54.64571762084961,-58.35539627075195,6.361117362976074,19.786514282226562,3.0075132846832275,0.9639531970024109,0.9171741008758545,0.9786841869354248,5.197594165802002,5.175380229949951,4.220526695251465,nan
1.450,0,103.24948120117188,129.00735473632812,119.38551330566406,202.8403778076172,203.1422576904297,200.9705352783203,0.4527444839477539,0.4692877233028412,0.5096822381019592,46.74563217163086,60.541568756103516,60.84867477416992,-45.275672912597656,-55.8883171081543,-59.72870635986328,6.743213176727295,19.88876724243164,3.7179694175720215,0.9685540795326233,0.9231395721435547,0.9815942049026489,5.248807430267334,5.0947346687316895,4.33669376373291,nan
1.500,0,103.24948120117188,129.00735473632812,119.38551330566406,202.8403778076172,203.1422576904297,200.9705352783203,0.4527444839477539,0.4692877233028412,0.5096822381019592,46.74563217163086,60.541568756103516,60.84867477416992,-45.275672912597656,-55.8883171081543,-59.72870635986328,6.743213176727295,19.88876724243164,3.7179694175720215,0.9685540795326233,0.9231395721435547,0.9815942049026489,5.248807430267334,5.0947346687316895,4.33669376373291,nan
1.550,0,103.24948120117188,129.00735473632812,119.38551330566406,202.8403778076172,203.1422576904297,200.9705352783203,0.4527444839477539,0.4692877233028412,0.5096822381019592,46.74563217163086,60.541568756103516,60.84867477416992,-45.275672912597656,-55.8883171081543,-59.72870635986328,6.743213176727295,19.88876724243164,3.7179694175720215,0.9685540795326233,0.9231395721435547,0.9815942049026489,5.248807430267334,5.0947346687316895,4.33669376373291,nan
1.600,0,103.24948120117188,129.00735473632812,119.38551330566406,202.8403778076172,203.1422576904297,200.9705352783203,0.4527444839477539,0.4692877233028412,0.5096822381019592,46.74563217163086,60.541568756103516,60.84867477416992,-45.275672912597656,-55.8883171081543,-59.72870635986328,6.743213176727295,19.88876724243164,3.7179694175720215,0.9685540795326233,0.9231395721435547,0.9815942049026489,5.248807430267334,5.0947346687316895,4.33669376373291,nan
1.650,0,103.14834594726562,129.00518798828125,119.28288269042969,202.73036193847656,203.0769500732422,200.79006958007812,0.43911218643188477,0.4592752456665039,0.5005742311477661,45.293697357177734,59.2488899230957,59.709938049316406,-43.8910026550293,-54.739479064941406,-58.5891227722168,5.6489481925964355,19.009340286254883,2.4270081520080566,0.9690311551094055,0.9238903522491455,0.9812290072441101,5.0906147956848145,5.144285202026367,4.287397861480713,nan
1.700,0,103.14834594726562,129.00518798828125,119.28288269042969,202.73036193847656,203.0769500732422,200.79006958007812,0.43911218643188477,0.4592752456665039,0.5005742311477661,45.293697357177734,59.2488899230957,59.709938049316406,-43.8910026550293,-54.739479064941406,-58.5891227722168,5.6489481925964355,19.009340286254883,2.4270081520080566,0.9690311551094055,0.9238903522491455,0.9812290072441101,5.0906147956848145,5.144285202026367,4.287397861480713,nan
1.750,0,103.14834594726562,129.00518798828125,119.28288269042969,202.73036193847656,203.0769500732422,200.79006958007812,0.43911218643188477,0.4592752456665039,0.5005742311477661,45.293697357177734,59.2488899230957,59.709938049316406,-43.8910026550293,-54.739479064941406,-58.5891227722168,5.6489481925964355,19.009340286254883,2.4270081520080566,0.9690311551094055,0.9238903522491455,0.9812290072441101,5.0906147956848145,5.144285202026367,4.287397861480713,nan
1.800,0,103.14834594726562,129.00518798828125,119.28288269042969,202.73036193847656,203.0769500732422,200.79006958007812,0.43911218643188477,0.4592752456665039,0.5005742311477661,45.293697357177734,59.2488899230957,59.709938049316406,-43.8910026550293,-54.739479064941406,-58.5891227722168,5.6489481925964355,19.009340286254883,2.4270081520080566,0.9690311551094055,0.9238903522491455,0.9812290072441101,5.0906147956848145,5.144285202026367,4.287397861480713,nan
1.850,0,103.20723724365234,128.9663848876953,119.32006072998047,202.79014587402344,203.06068420410156,200.8545684814453,0.4426640570163727,0.4631827473640442,0.5043361783027649,45.686134338378906,59.73500442504883,60.17742156982422,-44.09017562866211,-54.76081085205078,-58.937957763671875,6.568843841552734,20.216524124145508,3.6009490489959717,0.9650669097900391,0.9167289733886719,0.9794031977653503,5.201176643371582,5.131368637084961,4.26485538482666,nan
1.900,0,103.20723724365234,128.9663848876953,119.32006072998047,202.79014587402344,203.06068420410156,200.8545684814453,0.4426640570163727,0.4631827473640442,0.5043361783027649,45.686134338378906,59.73500442504883,60.17742156982422,-44.09017562866211,-54.76081085205078,-58.937957763671875,6.568843841552734,20.216524124145508,3.6009490489959717,0.9650669097900391,0.9167289733886719,0.9794031977653503,5.201176643371582,5.131368637084961,4.26485538482666,nan
1.950,0,103.20723724365234,128.9663848876953,119.32006072998047,202.79014587402344,203.06068420410156,200.8545684814453,0.4426640570163727,0.4631827473640442,0.5043361783027649,45.686134338378906,59.73500442504883,60.17742156982422,-44.09017562866211,-54.76081085205078,-58.937957763671875,6.568843841552734,20.216524124145508,3.6009490489959717,0.9650669097900391,0.9167289733886719,0.9794031977653503,5.201176643371582,5.131368637084961,4.26485538482666,nan
2.000,0,103.20723724365234,128.9663848876953,119.32006072998047,202.79014587402344,203.06068420410156,200.8545684814453,0.4426640570163727,0.4631827473640442,0.5043361783027649,45.686134338378906,59.73500442504883,60.17742156982422,-44.09017562866211,-54.76081085205078,-58.937957763671875,6.568843841552734,20.216524124145508,3.6009490489959717,0.9650669097900391,0.9167289733886719,0.9794031977653503,5.201176643371582,5.131368637084961,4.26485538482666,nan
2.050,0,103.20169067382812,129.05369567871094,119.39164733886719,202.84400939941406,203.16448974609375,200.94866943359375,0.44870704412460327,0.4683329164981842,0.507263720035553,46.30732727050781,60.440093994140625,60.56304931640625,-44.87337875366211,-55.866458892822266,-59.40971374511719,6.1848344802856445,19.28171157836914,2.7578489780426025,0.9690340757369995,0.9243277907371521,0.9809564352035522,5.149412631988525,5.129211902618408,4.23148250579834,nan
2.100,0,103.20169067382812,129.05369567871094,119.39164733886719,202.84400939941406,203.16448974609375,200.94866943359375,0.44870704412460327,0.4683329164981842,0.507263720035553,46.30732727050781,60.440093994140625,60.56304931640625,-44.87337875366211,-55.866458892822266,-59.40971374511719,6.1848344802856445,19.28171157836914,2.7578489780426025,0.9690340757369995,0.9243277907371521,0.9809564352035522,5.149412631988525,5.129211902618408,4.23148250579834,nan
2.150,0,103.20169067382812,129.05369567871094,119.39164733886719,202.84400939941406,203.16448974609375,200.94866943359375,0.44870704412460327,0.4683329164981842,0.507263720035553,46.30732727050781,60.440093994140625,60.56304931640625,-44.87337875366211,-55.866458892822266,-59.40971374511719,6.1848344802856445,19.28171157836914,2.7578489780426025,0.9690340757369995,0.9243277907371521,0.9809564352035522,5.149412631988525,5.129211902618408,4.23148250579834,nan
2.200,0,103.20169067382812,129.05369567871094,119.39164733886719,202.84400939941406,203.16448974609375,200.94866943359375,0.44870704412460327,0.4683329164981842,0.507263720035553,46.30732727050781,60.440093994140625,60.56304931640625,-44.87337875366211,-55.866458892822266,-59.40971374511719,6.1848344802856445,19.28171157836914,2.7578489780426025,0.9690340757369995,0.9243277907371521,0.9809564352035522,5.149412631988525,5.129211902618408,4.23148250579834,nan
2.250,0,103.15635681152344,128.97909545898438,119.31393432617188,202.72097778320312,203.11329650878906,200.80014038085938,0.4376796782016754,0.4616309106349945,0.5013756155967712,45.14944076538086,59.54073715209961,59.82109832763672,-43.550994873046875,-54.553104400634766,-58.62908172607422,6.499143123626709,20.249910354614258,3.3177919387817383,0.9645965695381165,0.9162315726280212,0.9800736308097839,5.200498104095459,5.169982433319092,4.297362804412842,nan
2.300,0,103.15635681152344,128.97909545898438,119.31393432617188,202.72097778320312,203.11329650878906,200.80014038085938,0.4376796782016754,0.4616309106349945,0.5013756155967712,45.14944076538086,59.54073715209961,59.82109832763672,-43.550994873046875,-54.553104400634766,-58.62908172607422,6.499143123626709,20.249910354614258,3.3177919387817383,0.9645965695381165,0.9162315726280212,0.9800736308097839,5.200498104095459,5.169982433319092,4.297362804412842,nan
2.350,0,103.15635681152344,128.97909545898438,119.31393432617188,202.72097778320312,203.11329650878906,200.80014038085938,0.4376796782016754,0.4616309106349945,0.5013756155967712,45.14944076538086,59.54073715209961,59.82109832763672,-43.550994873046875,-54.553104400634766,-58.62908172607422,6.499143123626709,20.249910354614258,3.3177919387817383,0.9645965695381165,0.9162315726280212,0.9800736308097839,5.200498104095459,5.169982433319092,4.297362804412842,nan
2.400,0,103.15635681152344,128.97909545898438,119.31393432617188,202.72097778320312,203.11329650878906,200.80014038085938,0.4376796782016754,0.4616309106349945,0.5013756155967712,45.14944076538086,59.54073715209961,59.82109832763672,-43.550994873046875,-54.553104400634766,-58.62908172607422,6.499143123626709,20.249910354614258,3.3177919387817383,0.9645965695381165,0.9162315726280212,0.9800736308097839,5.200498104095459,5.169982433319092,4.297362804412842,nan
2.450,0,103.22528076171875,129.01519775390625,119.34253692626953,202.85227966308594,203.11514282226562,200.88990783691406,0.4459160268306732,0.4640064239501953,0.5056873559951782,46.029808044433594,59.8638801574707,60.350013732910156,-44.503849029541016,-55.11692428588867,-59.143592834472656,6.2988691329956055,19.715871810913086,3.3304855823516846,0.9668484330177307,0.920704185962677,0.9800096154212952,5.259132385253906,5.090857982635498,4.266488075256348,nan
2.500,0,103.22528076171875,129.01519775390625,119.34253692626953,202.85227966308594,203.11514282226562,200.88990783691406,0.4459160268306732,0.4640064239501953,0.5056873559951782,46.029808044433594,59.8638801574707,60.350013732910156,-44.503849029541016,-55.11692428588867,-59.143592834472656,6.2988691329956055,19.715871810913086,3.3304855823516846,0.9668484330177307,0.920704185962677,0.9800096154212952,5.259132385253906,5.090857982635498,4.266488075256348,nan
2.550,0,103.22528076171875,129.01519775390625,119.34253692626953,202.85227966308594,203.11514282226562,200.88990783691406,0.4459160268306732,0.4640064239501953,0.5056873559951782,46.029808044433594,59.8638801574707,60.350013732910156,-44.503849029541016,-55.11692428588867,-59.143592834472656,6.2988691329956055,19.715871810913086,3.3304855823516846,0.9668484330177307,0.920704185962677,0.9800096154212952,5.259132385253906,5.090857982635498,4.266488075256348,nan
2.600,0,103.22528076171875,129.01519775390625,119.34253692626953,202.85227966308594,203.11514282226562,200.88990783691406,0.4459160268306732,0.4640064239501953,0.5056873559951782,46.029808044433594,59.8638801574707,60.350013732910156,-44.503849029541016,-55.11692428588867,-59.143592834472656,6.2988691329956055,19.715871810913086,3.3304855823516846,0.9668484330177307,0.920704185962677,0.9800096154212952,5.259132385253906,5.090857982635498,4.266488075256348,nan
2.650,0,103.18169403076172,129.02557373046875,119.34260559082031,202.8365478515625,203.10736083984375,200.85601806640625,0.4419325292110443,0.4614003896713257,0.5024537444114685,45.59934616088867,59.53245162963867,59.96413803100586,-44.22338104248047,-55.055458068847656,-58.88893508911133,5.678428649902344,19.0250186920166,2.4550693035125732,0.9698249101638794,0.9247974157333374,0.9820692539215088,5.2031965255737305,5.094842433929443,4.206728935241699,nan
2.700,0,103.18169403076172,129.02557373046875,119.34260559082031,202.8365478515625,203.10736083984375,200.85601806640625,0.4419325292110443,0.4614003896713257,0.5024537444114685,45.59934616088867,59.53245162963867,59.96413803100586,-44.22338104248047,-55.055458068847656,-58.88893508911133,5.678428649902344,19.0250186920166,2.4550693035125732,0.9698249101638794,0.9247974157333374,0.9820692539215088,5.2031965255737305,5.094842433929443,4.206728935241699,nan
2.750,0,103.18169403076172,129.02557373046875,119.34260559082031,202.8365478515625,203.10736083984375,200.85601806640625,0.4419325292110443,0.4614003896713257,0.5024537444114685,45.59934616088867,59.53245162963867,59.96413803100586,-44.22338104248047,-55.055458068847656,-58.88893508911133,5.678428649902344,19.0250186920166,2.4550693035125732,0.9698249101638794,0.9247974157333374,0.9820692539215088,5.2031965255737305,5.094842433929443,4.206728935241699,nan
2.800,0,103.18169403076172,129.02557373046875,119.34260559082031,202.8365478515625,203.10736083984375,200.85601806640625,0.4419325292110443,0.4614003896713257,0.5024537444114685,45.59934616088867,59.53245162963867,59.96413803100586,-44.22338104248047,-55.055458068847656,-58.88893508911133,5.678428649902344,19.0250186920166,2.4550693035125732,0.9698249101638794,0.9247974157333374,0.9820692539215088,5.2031965255737305,5.094842433929443,4.206728935241699,nan
2.850,0,103.18550872802734,129.01075744628906,119.33048248291016,202.7894287109375,203.10643005371094,200.8598175048828,0.44423454999923706,0.46592432260513306,0.5072510838508606,45.83856964111328,60.109249114990234,60.530517578125,-44.28003692626953,-55.00041198730469,-59.422855377197266,6.988504409790039,20.933029174804688,4.101069450378418,0.9659995436668396,0.915007472038269,0.9817007780075073,5.187480449676514,5.1843366622924805,4.25965690612793,nan
2.900,0,103.18550872802734,129.01075744628906,119.33048248291016,202.7894287109375,203.10643005371094,200.8598175048828,0.44423454999923706,0.46592432260513306,0.5072510838508606,45.83856964111328,60.109249114990234,60.530517578125,-44.28003692626953,-55.00041198730469,-59.422855377197266,6.988504409790039,20.933029174804688,4.101069450378418,0.9659995436668396,0.915007472038269,0.9817007780075073,5.187480449676514,5.1843366622924805,4.25965690612793,nan
2.950,0,103.18550872802734,129.01075744628906,119.33048248291016,202.7894287109375,203.10643005371094,200.8598175048828,0.44423454999923706,0.46592432260513306,0.5072510838508606,45.83856964111328,60.109249114990234,60.530517578125,-44.28003692626953,-55.00041198730469,-59.422855377197266,6.988504409790039,20.933029174804688,4.101069450378418,0.9659995436668396,0.915007472038269,0.9817007780075073,5.187480449676514,5.1843366622924805,4.25965690612793,nan
3.000,0,103.18550872802734,129.01075744628906,119.33048248291016,202.7894287109375,203.10643005371094,200.8598175048828,0.44423454999923706,0.46592432260513306,0.5072510838508606,45.83856964111328,60.109249114990234,60.530517578125,-44.28003692626953,-55.00041198730469,-59.422855377197266,6.988504409790039,20.933029174804688,4.101069450378418,0.9659995436668396,0.915007472038269,0.9817007780075073,5.187480449676514,5.1843366622924805,4.25965690612793,nan
3.050,0,103.22358703613281,129.0484619140625,119.37134552001953,202.86309814453125,203.1735076904297,200.92190551757812,0.4428544044494629,0.46323323249816895,0.50282222032547,45.71302032470703,59.779537200927734,60.02256393432617,-44.229042053222656,-55.228092193603516,-58.822444915771484,5.749479293823242,18.962017059326172,2.3556175231933594,0.9675371050834656,0.9238628149032593,0.9800055623054504,5.257324695587158,5.1831254959106445,4.31471061706543,nan
3.100,0,103.22358703613281,129.0484619140625,119.37134552001953,202.86309814453125,203.1735076904297,200.92190551757812,0.4428544044494629,0.46323323249816895,0.50282222032547,45.71302032470703,59.779537200927734,60.02256393432617,-44.229042053222656,-55.228092193603516,-58.822444915771484,5.749479293823242,18.962017059326172,2.3556175231933594,0.9675371050834656,0.9238628149032593,0.9800055623054504,5.257324695587158,5.1831254959106445,4.31471061706543,nan
3.150,0,103.22358703613281,129.0484619140625,119.37134552001953,202.86309814453125,203.1735076904297,200.92190551757812,0.4428544044494629,0.46323323249816895,0.50282222032547,45.71302032470703,59.779537200927734,60.02256393432617,-44.229042053222656,-55.228092193603516,-58.822444915771484,5.749479293823242,18.962017059326172,2.3556175231933594,0.9675371050834656,0.9238628149032593,0.9800055623054504,5.257324695587158,5.1831254959106445,4.31471061706543,nan
3.200,0,103.22358703613281,129.0484619140625,119.37134552001953,202.86309814453125,203.1735076904297,200.92190551757812,0.4428544044494629,0.46323323249816895,0.50282222032547,45.71302032470703,59.779537200927734,60.02256393432617,-44.229042053222656,-55.228092193603516,-58.822444915771484,5.749479293823242,18.962017059326172,2.3556175231933594,0.9675371050834656,0.9238628149032593,0.9800055623054504,5.257324695587158,5.1831254959106445,4.31471061706543,nan
