t+,class,V_L1,V_L2,V_L3,V_L12,V_L23,V_L31,A_L1,A_L2,A_L3,VA_L1,VA_L2,VA_L3,W_L1,W_L2,W_L3,Q_L1,Q_L2,Q_L3,PF_L1,PF_L2,PF_L3,THD_L1,THD_L2,THD_L3
1.000,0,103.38240814208984,128.86317443847656,119.17340850830078,202.71812438964844,203.04629516601562,200.8557891845703,0.4417121708393097,0.4590780735015869,0.4957614839076996,45.66526794433594,59.15825653076172,59.08158493041992,-44.446964263916016,-54.93689727783203,-58.14251708984375,6.465948104858398,18.833894729614258,3.195892333984375,0.9733210206031799,0.9286429286003113,0.9841055870056152,4.991178035736084,4.971959590911865,3.976289987564087,nan
1.050,0,103.38240814208984,128.86317443847656,119.17340850830078,202.71812438964844,203.04629516601562,200.8557891845703,0.4417121708393097,0.4590780735015869,0.4957614839076996,45.66526794433594,59.15825653076172,59.08158493041992,-44.446964263916016,-54.93689727783203,-58.14251708984375,6.465948104858398,18.833894729614258,3.195892333984375,0.9733210206031799,0.9286429286003113,0.9841055870056152,4.991178035736084,4.971959590911865,3.976289987564087,nan
1.100,0,103.30098724365234,128.8074951171875,119.08477020263672,202.5664520263672,202.96315002441406,200.7036590576172,0.4273035228252411,0.44642332196235657,0.4858247935771942,44.14087677001953,57.50267028808594,57.85433578491211,-42.910919189453125,-53.08598709106445,-56.95054244995117,6.292610168457031,19.211883544921875,3.4627139568328857,0.972135603427887,0.9231916666030884,0.9843780994415283,4.986868858337402,5.075198650360107,3.9564027786254883,nan
1.150,0,103.30098724365234,128.8074951171875,119.08477020263672,202.5664520263672,202.96315002441406,200.7036590576172,0.4273035228252411,0.44642332196235657,0.4858247935771942,44.14087677001953,57.50267028808594,57.85433578491211,-42.910919189453125,-53.08598709106445,-56.95054244995117,6.292610168457031,19.211883544921875,3.4627139568328857,0.972135603427887,0.9231916666030884,0.9843780994415283,4.986868858337402,5.075198650360107,3.9564027786254883,nan
1.200,0,103.30098724365234,128.8074951171875,119.08477020263672,202.5664520263672,202.96315002441406,200.7036590576172,0.4273035228252411,0.44642332196235657,0.4858247935771942,44.14087677001953,57.50267028808594,57.85433578491211,-42.910919189453125,-53.08598709106445,-56.95054244995117,6.292610168457031,19.211883544921875,3.4627139568328857,0.972135603427887,0.9231916666030884,0.9843780994415283,4.986868858337402,5.075198650360107,3.9564027786254883,nan
1.250,0,103.30098724365234,128.8074951171875,119.08477020263672,202.5664520263672,202.96315002441406,200.7036590576172,0.4273035228252411,0.44642332196235657,0.4858247935771942,44.14087677001953,57.50267028808594,57.85433578491211,-42.910919189453125,-53.08598709106445,-56.95054244995117,6.292610168457031,19.211883544921875,3.4627139568328857,0.972135603427887,0.9231916666030884,0.9843780994415283,4.986868858337402,5.075198650360107,3.9564027786254883,nan
1.300,0,103.3758773803711,128.8677520751953,119.15843963623047,202.68589782714844,203.09046936035156,200.8200225830078,0.44287142157554626,0.4627498388290405,0.5004631876945496,45.782222747802734,59.63352966308594,59.6344108581543,-44.50587463378906,-55.15964126586914,-58.70490264892578,6.961803436279297,19.854034423828125,3.786571741104126,0.9721212983131409,0.9249769449234009,0.984413206577301,5.010883808135986,5.049103736877441,4.054998397827148,nan
1.350,0,103.3758773803711,128.8677520751953,119.15843963623047,202.68589782714844,203.09046936035156,200.8200225830078,0.44287142157554626,0.4627498388290405,0.5004631876945496,45.782222747802734,59.63352966308594,59.6344108581543,-44.50587463378906,-55.15964126586914,-58.70490264892578,6.961803436279297,19.854034423828125,3.786571741104126,0.9721212983131409,0.9249769449234009,0.984413206577301,5.010883808135986,5.049103736877441,4.054998397827148,nan
1.400,0,103.3758773803711,128.8677520751953,119.15843963623047,202.68589782714844,203.09046936035156,200.8200225830078,0.44287142157554626,0.4627498388290405,0.5004631876945496,45.782222747802734,59.63352966308594,59.6344108581543,-44.50587463378906,-55.15964126586914,-58.70490264892578,6.961803436279297,19.854034423828125,3.786571741104126,0.9721212983131409,0.9249769449234009,0.984413206577301,5.010883808135986,5.049103736877441,4.054998397827148,nan
1.450,0,103.3758773803711,128.8677520751953,119.15843963623047,202.68589782714844,203.09046936035156,200.8200225830078,0.44287142157554626,0.4627498388290405,0.5004631876945496,45.782222747802734,59.63352966308594,59.6344108581543,-44.50587463378906,-55.15964126586914,-58.70490264892578,6.961803436279297,19.854034423828125,3.786571741104126,0.9721212983131409,0.9249769449234009,0.984413206577301,5.010883808135986,5.049103736877441,4.054998397827148,nan
1.500,0,103.28589630126953,128.75076293945312,119.06009674072266,202.53114318847656,202.91725158691406,200.6324920654297,0.42583420872688293,0.446574330329895,0.4842052161693573,43.982669830322266,57.49678421020508,57.64952087402344,-42.76194381713867,-53.2487907409668,-56.68110656738281,5.796698570251465,18.473783493041992,2.6067662239074707,0.9722452759742737,0.9261177182197571,0.9832016825675964,5.104269027709961,5.053822040557861,4.04975700378418,nan
1.550,0,103.28589630126953,128.75076293945312,119.06009674072266,202.53114318847656,202.91725158691406,200.6324920654297,0.42583420872688293,0.446574330329895,0.4842052161693573,43.982669830322266,57.49678421020508,57.64952087402344,-42.76194381713867,-53.2487907409668,-56.68110656738281,5.796698570251465,18.473783493041992,2.6067662239074707,0.9722452759742737,0.9261177182197571,0.9832016825675964,5.104269027709961,5.053822040557861,4.04975700378418,nan
1.600,0,103.28589630126953,128.75076293945312,119.06009674072266,202.53114318847656,202.91725158691406,200.6324920654297,0.42583420872688293,0.446574330329895,0.4842052161693573,43.982669830322266,57.49678421020508,57.64952087402344,-42.76194381713867,-53.2487907409668,-56.68110656738281,5.796698570251465,18.473783493041992,2.6067662239074707,0.9722452759742737,0.9261177182197571,0.9832016825675964,5.104269027709961,5.053822040557861,4.04975700378418,nan
1.650,0,103.28589630126953,128.75076293945312,119.06009674072266,202.53114318847656,202.91725158691406,200.6324920654297,0.42583420872688293,0.446574330329895,0.4842052161693573,43.982669830322266,57.49678421020508,57.64952087402344,-42.76194381713867,-53.2487907409668,-56.68110656738281,5.796698570251465,18.473783493041992,2.6067662239074707,0.9722452759742737,0.9261177182197571,0.9832016825675964,5.104269027709961,5.053822040557861,4.04975700378418,nan
1.700,0,103.31649017333984,128.84449768066406,119.10845184326172,202.6297607421875,202.9849853515625,200.74563598632812,0.43905460834503174,0.46189138293266296,0.4973693788051605,45.36157989501953,59.51216506958008,59.24089813232422,-44.042301177978516,-54.88642120361328,-58.31277084350586,7.336860656738281,20.266460418701172,3.993993043899536,0.9709163904190063,0.9222723245620728,0.9843329787254333,5.075663089752197,5.116828441619873,3.9741079807281494,nan
1.750,0,103.31649017333984,128.84449768066406,119.10845184326172,202.6297607421875,202.9849853515625,200.74563598632812,0.43905460834503174,0.46189138293266296,0.4973693788051605,45.36157989501953,59.51216506958008,59.24089813232422,-44.042301177978516,-54.88642120361328,-58.31277084350586,7.336860656738281,20.266460418701172,3.993993043899536,0.9709163904190063,0.9222723245620728,0.9843329787254333,5.075663089752197,5.116828441619873,3.9741079807281494,nan
1.800,0,103.31649017333984,128.84449768066406,119.10845184326172,202.6297607421875,202.9849853515625,200.74563598632812,0.43905460834503174,0.46189138293266296,0.4973693788051605,45.36157989501953,59.51216506958008,59.24089813232422,-44.042301177978516,-54.88642120361328,-58.31277084350586,7.336860656738281,20.266460418701172,3.993993043899536,0.9709163904190063,0.9222723245620728,0.9843329787254333,5.075663089752197,5.116828441619873,3.9741079807281494,nan
1.850,0,103.31649017333984,128.84449768066406,119.10845184326172,202.6297607421875,202.9849853515625,200.74563598632812,0.43905460834503174,0.46189138293266296,0.4973693788051605,45.36157989501953,59.51216506958008,59.24089813232422,-44.042301177978516,-54.88642120361328,-58.31277084350586,7.336860656738281,20.266460418701172,3.993993043899536,0.9709163904190063,0.9222723245620728,0.9843329787254333,5.075663089752197,5.116828441619873,3.9741079807281494,nan
1.900,0,103.33580017089844,128.85362243652344,119.0947494506836,202.6480255126953,203.0227508544922,200.72198486328125,0.43383970856666565,0.45451727509498596,0.4899015426635742,44.831172943115234,58.56619644165039,58.34469985961914,-43.598087310791016,-54.488075256347656,-57.42545700073242,5.900993347167969,18.30556297302246,2.2989654541015625,0.972494900226593,0.9303672909736633,0.9842446446418762,5.081155300140381,5.125112056732178,4.058860778808594,nan
1.950,0,103.33580017089844,128.85362243652344,119.0947494506836,202.6480255126953,203.0227508544922,200.72198486328125,0.43383970856666565,0.45451727509498596,0.4899015426635742,44.831172943115234,58.56619644165039,58.34469985961914,-43.598087310791016,-54.488075256347656,-57.42545700073242,5.900993347167969,18.30556297302246,2.2989654541015625,0.972494900226593,0.9303672909736633,0.9842446446418762,5.081155300140381,5.125112056732178,4.058860778808594,nan
2.000,0,103.33580017089844,128.85362243652344,119.0947494506836,202.6480255126953,203.0227508544922,200.72198486328125,0.43383970856666565,0.45451727509498596,0.4899015426635742,44.831172943115234,58.56619644165039,58.34469985961914,-43.598087310791016,-54.488075256347656,-57.42545700073242,5.900993347167969,18.30556297302246,2.2989654541015625,0.972494900226593,0.9303672909736633,0.9842446446418762,5.081155300140381,5.125112056732178,4.058860778808594,nan
2.050,0,103.33580017089844,128.85362243652344,119.0947494506836,202.6480255126953,203.0227508544922,200.72198486328125,0.43383970856666565,0.45451727509498596,0.4899015426635742,44.831172943115234,58.56619644165039,58.34469985961914,-43.598087310791016,-54.488075256347656,-57.42545700073242,5.900993347167969,18.30556297302246,2.2989654541015625,0.972494900226593,0.9303672909736633,0.9842446446418762,5.081155300140381,5.125112056732178,4.058860778808594,nan
2.100,0,103.30833435058594,128.82907104492188,119.1028060913086,202.61343383789062,203.01715087890625,200.694091796875,0.43330854177474976,0.45698678493499756,0.49240654706954956,44.76438522338867,58.87318420410156,58.647003173828125,-43.37471389770508,-54.18109130859375,-57.67521286010742,7.300551414489746,20.30045509338379,4.029868125915527,0.9689558744430542,0.9203016757965088,0.9834298491477966,5.13429069519043,5.132626533508301,4.070339202880859,nan
2.150,0,103.30833435058594,128.82907104492188,119.1028060913086,202.61343383789062,203.01715087890625,200.694091796875,0.43330854177474976,0.45698678493499756,0.49240654706954956,44.76438522338867,58.87318420410156,58.647003173828125,-43.37471389770508,-54.18109130859375,-57.67521286010742,7.300551414489746,20.30045509338379,4.029868125915527,0.9689558744430542,0.9203016757965088,0.9834298491477966,5.13429069519043,5.132626533508301,4.070339202880859,nan
2.200,0,103.30833435058594,128.82907104492188,119.1028060913086,202.61343383789062,203.01715087890625,200.694091796875,0.43330854177474976,0.45698678493499756,0.49240654706954956,44.76438522338867,58.87318420410156,58.647003173828125,-43.37471389770508,-54.18109130859375,-57.67521286010742,7.300551414489746,20.30045509338379,4.029868125915527,0.9689558744430542,0.9203016757965088,0.9834298491477966,5.13429069519043,5.132626533508301,4.070339202880859,nan
2.250,0,103.30833435058594,128.82907104492188,119.1028060913086,202.61343383789062,203.01715087890625,200.694091796875,0.43330854177474976,0.45698678493499756,0.49240654706954956,44.76438522338867,58.87318420410156,58.647003173828125,-43.37471389770508,-54.18109130859375,-57.67521286010742,7.300551414489746,20.30045509338379,4.029868125915527,0.9689558744430542,0.9203016757965088,0.9834298491477966,5.13429069519043,5.132626533508301,4.070339202880859,nan
2.300,0,103.33750915527344,128.90203857421875,119.14579772949219,202.72567749023438,203.0882110595703,200.75991821289062,0.4401632249355316,0.46231159567832947,0.4955731928348541,45.48537063598633,59.5929069519043,59.04546356201172,-44.158905029296875,-55.34315872192383,-58.043338775634766,6.556434154510498,18.91065216064453,2.7521793842315674,0.9708375334739685,0.9286870360374451,0.9830279350280762,5.165574550628662,5.13486909866333,4.009988307952881,nan
2.350,0,103.33750915527344,128.90203857421875,119.14579772949219,202.72567749023438,203.0882110595703,200.75991821289062,0.4401632249355316,0.46231159567832947,0.4955731928348541,45.48537063598633,59.5929069519043,59.04546356201172,-44.158905029296875,-55.34315872192383,-58.043338775634766,6.556434154510498,18.91065216064453,2.7521793842315674,0.9708375334739685,0.9286870360374451,0.9830279350280762,5.165574550628662,5.13486909866333,4.009988307952881,nan
2.400,0,103.33750915527344,128.90203857421875,119.14579772949219,202.72567749023438,203.0882110595703,200.75991821289062,0.4401632249355316,0.46231159567832947,0.4955731928348541,45.48537063598633,59.5929069519043,59.04546356201172,-44.158905029296875,-55.34315872192383,-58.043338775634766,6.556434154510498,18.91065216064453,2.7521793842315674,0.9708375334739685,0.9286870360374451,0.9830279350280762,5.165574550628662,5.13486909866333,4.009988307952881,nan
2.450,0,103.33750915527344,128.90203857421875,119.14579772949219,202.72567749023438,203.0882110595703,200.75991821289062,0.4401632249355316,0.46231159567832947,0.4955731928348541,45.48537063598633,59.5929069519043,59.04546356201172,-44.158905029296875,-55.34315872192383,-58.043338775634766,6.556434154510498,18.91065216064453,2.7521793842315674,0.9708375334739685,0.9286870360374451,0.9830279350280762,5.165574550628662,5.13486909866333,4.009988307952881,nan
2.500,0,103.25448608398438,128.80735778808594,119.05847930908203,202.51014709472656,202.96893310546875,200.63265991210938,0.42735323309898376,0.44790369272232056,0.48678725957870483,44.126136779785156,57.69329071044922,57.95615005493164,-42.81075668334961,-53.14889144897461,-56.988033294677734,6.302258491516113,19.31618309020996,3.3793795108795166,0.9701904654502869,0.921231746673584,0.9832956790924072,5.123974800109863,5.145834922790527,3.9929938316345215,nan
2.550,0,103.25448608398438,128.80735778808594,119.05847930908203,202.51014709472656,202.96893310546875,200.63265991210938,0.42735323309898376,0.44790369272232056,0.48678725957870483,44.126136779785156,57.69329071044922,57.95615005493164,-42.81075668334961,-53.14889144897461,-56.988033294677734,6.302258491516113,19.31618309020996,3.3793795108795166,0.9701904654502869,0.921231746673584,0.9832956790924072,5.123974800109863,5.145834922790527,3.9929938316345215,nan
2.600,0,103.25448608398438,128.80735778808594,119.05847930908203,202.51014709472656,202.96893310546875,200.63265991210938,0.42735323309898376,0.44790369272232056,0.48678725957870483,44.126136779785156,57.69329071044922,57.95615005493164,-42.81075668334961,-53.14889144897461,-56.988033294677734,6.302258491516113,19.31618309020996,3.3793795108795166,0.9701904654502869,0.921231746673584,0.9832956790924072,5.123974800109863,5.145834922790527,3.9929938316345215,nan
2.650,0,103.25448608398438,128.80735778808594,119.05847930908203,202.51014709472656,202.96893310546875,200.63265991210938,0.42735323309898376,0.44790369272232056,0.48678725957870483,44.126136779785156,57.69329071044922,57.95615005493164,-42.81075668334961,-53.14889144897461,-56.988033294677734,6.302258491516113,19.31618309020996,3.3793795108795166,0.9701904654502869,0.921231746673584,0.9832956790924072,5.123974800109863,5.145834922790527,3.9929938316345215,nan
2.700,0,103.32745361328125,128.84066772460938,119.14775848388672,202.598876953125,203.09483337402344,200.7636260986328,0.44277265667915344,0.4650920629501343,0.5010278224945068,45.750572204589844,59.92277145385742,59.69634246826172,-44.397762298583984,-55.415977478027344,-58.750526428222656,7.025358200073242,19.917749404907227,3.5751893520355225,0.9704307317733765,0.9247899651527405,0.9841561913490295,5.084040641784668,5.118357181549072,4.028839588165283,nan
2.750,0,103.32745361328125,128.84066772460938,119.14775848388672,202.598876953125,203.09483337402344,200.7636260986328,0.44277265667915344,0.4650920629501343,0.5010278224945068,45.750572204589844,59.92277145385742,59.69634246826172,-44.397762298583984,-55.415977478027344,-58.750526428222656,7.025358200073242,19.917749404907227,3.5751893520355225,0.9704307317733765,0.9247899651527405,0.9841561913490295,5.084040641784668,5.118357181549072,4.028839588165283,nan
2.800,0,103.32745361328125,128.84066772460938,119.14775848388672,202.598876953125,203.09483337402344,200.7636260986328,0.44277265667915344,0.4650920629501343,0.5010278224945068,45.750572204589844,59.92277145385742,59.69634246826172,-44.397762298583984,-55.415977478027344,-58.750526428222656,7.025358200073242,19.917749404907227,3.5751893520355225,0.9704307317733765,0.9247899651527405,0.9841561913490295,5.084040641784668,5.118357181549072,4.028839588165283,nan
2.850,0,103.32745361328125,128.84066772460938,119.14775848388672,202.598876953125,203.09483337402344,200.7636260986328,0.44277265667915344,0.4650920629501343,0.5010278224945068,45.750572204589844,59.92277145385742,59.69634246826172,-44.397762298583984,-55.415977478027344,-58.750526428222656,7.025358200073242,19.917749404907227,3.5751893520355225,0.9704307317733765,0.9247899651527405,0.9841561913490295,5.084040641784668,5.118357181549072,4.028839588165283,nan
2.900,0,103.27030944824219,128.7219696044922,119.06278228759766,202.45745849609375,202.9001922607422,200.6465301513672,0.4273349344730377,0.4474134147167206,0.4853730797767639,44.131011962890625,57.59193420410156,57.78987121582031,-42.84403991699219,-53.376625061035156,-56.7895393371582,5.781955718994141,18.429706573486328,2.5497384071350098,0.9708374738693237,0.9268072843551636,0.9826902151107788,5.12139892578125,5.075672149658203,3.9737186431884766,nan
2.950,0,103.27030944824219,128.7219696044922,119.06278228759766,202.45745849609375,202.9001922607422,200.6465301513672,0.4273349344730377,0.4474134147167206,0.4853730797767639,44.131011962890625,57.59193420410156,57.78987121582031,-42.84403991699219,-53.376625061035156,-56.7895393371582,5.781955718994141,18.429706573486328,2.5497384071350098,0.9708374738693237,0.9268072843551636,0.9826902151107788,5.12139892578125,5.075672149658203,3.9737186431884766,nan
3.000,0,103.27030944824219,128.7219696044922,119.06278228759766,202.45745849609375,202.9001922607422,200.6465301513672,0.4273349344730377,0.4474134147167206,0.4853730797767639,44.131011962890625,57.59193420410156,57.78987121582031,-42.84403991699219,-53.376625061035156,-56.7895393371582,5.781955718994141,18.429706573486328,2.5497384071350098,0.9708374738693237,0.9268072843551636,0.9826902151107788,5.12139892578125,5.075672149658203,3.9737186431884766,nan
3.050,0,103.27030944824219,128.7219696044922,119.06278228759766,202.45745849609375,202.9001922607422,200.6465301513672,0.4273349344730377,0.4474134147167206,0.4853730797767639,44.131011962890625,57.59193420410156,57.78987121582031,-42.84403991699219,-53.376625061035156,-56.7895393371582,5.781955718994141,18.429706573486328,2.5497384071350098,0.9708374738693237,0.9268072843551636,0.9826902151107788,5.12139892578125,5.075672149658203,3.9737186431884766,nan
3.100,0,103.28389739990234,128.8509979248047,119.08863067626953,202.60350036621094,203.01171875,200.67584228515625,0.4392094612121582,0.4627344012260437,0.5004048943519592,45.36326599121094,59.6237907409668,59.592533111572266,-43.930946350097656,-54.695831298828125,-58.554534912109375,7.22582483291626,20.60312843322754,4.103643417358398,0.9684255719184875,0.917349100112915,0.9825817346572876,5.13681697845459,5.11519718170166,3.9925622940063477,nan
3.150,0,103.28389739990234,128.8509979248047,119.08863067626953,202.60350036621094,203.01171875,200.67584228515625,0.4392094612121582,0.4627344012260437,0.5004048943519592,45.36326599121094,59.6237907409668,59.592533111572266,-43.930946350097656,-54.695831298828125,-58.554534912109375,7.22582483291626,20.60312843322754,4.103643417358398,0.9684255719184875,0.917349100112915,0.9825817346572876,5.13681697845459,5.11519718170166,3.9925622940063477,nan
3.200,0,103.28389739990234,128.8509979248047,119.08863067626953,202.60350036621094,203.01171875,200.67584228515625,0.4392094612121582,0.4627344012260437,0.5004048943519592,45.36326599121094,59.6237907409668,59.592533111572266,-43.930946350097656,-54.695831298828125,-58.554534912109375,7.22582483291626,20.60312843322754,4.103643417358398,0.9684255719184875,0.917349100112915,0.9825817346572876,5.13681697845459,5.11519718170166,3.9925622940063477,nan
