t+,class,V_L1,V_L2,V_L3,V_L12,V_L23,V_L31,A_L1,A_L2,A_L3,VA_L1,VA_L2,VA_L3,W_L1,W_L2,W_L3,Q_L1,Q_L2,Q_L3,PF_L1,PF_L2,PF_L3,THD_L1,THD_L2,THD_L3
0.700,0,103.06562042236328,128.49916076660156,119.12232208251953,202.2137908935547,202.26165771484375,200.7082977294922,0.45839619636535645,0.4796154797077179,0.5022640824317932,47.24488830566406,61.63018798828125,59.83086395263672,-45.361358642578125,-57.03000259399414,-58.53322982788086,7.873053073883057,19.017454147338867,3.0419108867645264,0.9601325988769531,0.925358235836029,0.9783115983009338,5.839092254638672,5.631606101989746,4.593744277954102,nan
0.750,0,103.06562042236328,128.49916076660156,119.12232208251953,202.2137908935547,202.26165771484375,200.7082977294922,0.45839619636535645,0.4796154797077179,0.5022640824317932,47.24488830566406,61.63018798828125,59.83086395263672,-45.361358642578125,-57.03000259399414,-58.53322982788086,7.873053073883057,19.017454147338867,3.0419108867645264,0.9601325988769531,0.925358235836029,0.9783115983009338,5.839092254638672,5.631606101989746,4.593744277954102,nan
0.800,0,103.01168823242188,128.35423278808594,119.08455657958984,202.0163116455078,202.0894775390625,200.66050720214844,0.4483374059200287,0.4697990119457245,0.4923085570335388,46.18399429321289,60.30069351196289,58.626346588134766,-44.391170501708984,-55.99696731567383,-57.363006591796875,6.975789546966553,17.876253128051758,1.9937697649002075,0.9611808657646179,0.9286289215087891,0.9784510135650635,5.6907572746276855,5.507221698760986,4.551262855529785,nan
0.850,0,103.01168823242188,128.35423278808594,119.08455657958984,202.0163116455078,202.0894775390625,200.66050720214844,0.4483374059200287,0.4697990119457245,0.4923085570335388,46.18399429321289,60.30069351196289,58.626346588134766,-44.391170501708984,-55.99696731567383,-57.363006591796875,6.975789546966553,17.876253128051758,1.9937697649002075,0.9611808657646179,0.9286289215087891,0.9784510135650635,5.6907572746276855,5.507221698760986,4.551262855529785,nan
0.900,0,103.01168823242188,128.35423278808594,119.08455657958984,202.0163116455078,202.0894775390625,200.66050720214844,0.4483374059200287,0.4697990119457245,0.4923085570335388,46.18399429321289,60.30069351196289,58.626346588134766,-44.391170501708984,-55.99696731567383,-57.363006591796875,6.975789546966553,17.876253128051758,1.9937697649002075,0.9611808657646179,0.9286289215087891,0.9784510135650635,5.6907572746276855,5.507221698760986,4.551262855529785,nan
0.950,0,103.01168823242188,128.35423278808594,119.08455657958984,202.0163116455078,202.0894775390625,200.66050720214844,0.4483374059200287,0.4697990119457245,0.4923085570335388,46.18399429321289,60.30069351196289,58.626346588134766,-44.391170501708984,-55.99696731567383,-57.363006591796875,6.975789546966553,17.876253128051758,1.9937697649002075,0.9611808657646179,0.9286289215087891,0.9784510135650635,5.6907572746276855,5.507221698760986,4.551262855529785,nan
1.000,0,102.99943542480469,128.40061950683594,119.04707336425781,202.0605926513672,202.1310272216797,200.58128356933594,0.4510974884033203,0.4759942889213562,0.4967395067214966,46.46278762817383,61.11796188354492,59.13538360595703,-44.52381134033203,-56.49991989135742,-57.84838104248047,7.927124977111816,19.160564422607422,2.8353002071380615,0.9582681655883789,0.9244405031204224,0.9782363176345825,5.791248798370361,5.549705505371094,4.59520959854126,nan
1.050,0,102.99943542480469,128.40061950683594,119.04707336425781,202.0605926513672,202.1310272216797,200.58128356933594,0.4510974884033203,0.4759942889213562,0.4967395067214966,46.46278762817383,61.11796188354492,59.13538360595703,-44.52381134033203,-56.49991989135742,-57.84838104248047,7.927124977111816,19.160564422607422,2.8353002071380615,0.9582681655883789,0.9244405031204224,0.9782363176345825,5.791248798370361,5.549705505371094,4.59520959854126,nan
1.100,0,102.99943542480469,128.40061950683594,119.04707336425781,202.0605926513672,202.1310272216797,200.58128356933594,0.4510974884033203,0.4759942889213562,0.4967395067214966,46.46278762817383,61.11796188354492,59.13538360595703,-44.52381134033203,-56.49991989135742,-57.84838104248047,7.927124977111816,19.160564422607422,2.8353002071380615,0.9582681655883789,0.9244405031204224,0.9782363176345825,5.791248798370361,5.549705505371094,4.59520959854126,nan
1.150,0,102.99943542480469,128.40061950683594,119.04707336425781,202.0605926513672,202.1310272216797,200.58128356933594,0.4510974884033203,0.4759942889213562,0.4967395067214966,46.46278762817383,61.11796188354492,59.13538360595703,-44.52381134033203,-56.49991989135742,-57.84838104248047,7.927124977111816,19.160564422607422,2.8353002071380615,0.9582681655883789,0.9244405031204224,0.9782363176345825,5.791248798370361,5.549705505371094,4.59520959854126,nan
1.200,0,103.00487518310547,128.32408142089844,119.06211853027344,201.9853973388672,202.08546447753906,200.60440063476562,0.45100337266921997,0.4715176522731781,0.495376855134964,46.45554733276367,60.5070686340332,58.98061752319336,-44.68656539916992,-56.16661071777344,-57.71981430053711,7.019710540771484,18.023147583007812,2.215467691421509,0.961920976638794,0.9282652735710144,0.9786234498023987,5.74190616607666,5.571597099304199,4.615024089813232,nan
1.250,0,103.00487518310547,128.32408142089844,119.06211853027344,201.9853973388672,202.08546447753906,200.60440063476562,0.45100337266921997,0.4715176522731781,0.495376855134964,46.45554733276367,60.5070686340332,58.98061752319336,-44.68656539916992,-56.16661071777344,-57.71981430053711,7.019710540771484,18.023147583007812,2.215467691421509,0.961920976638794,0.9282652735710144,0.9786234498023987,5.74190616607666,5.571597099304199,4.615024089813232,nan
1.300,0,103.00487518310547,128.32408142089844,119.06211853027344,201.9853973388672,202.08546447753906,200.60440063476562,0.45100337266921997,0.4715176522731781,0.495376855134964,46.45554733276367,60.5070686340332,58.98061752319336,-44.68656539916992,-56.16661071777344,-57.71981430053711,7.019710540771484,18.023147583007812,2.215467691421509,0.961920976638794,0.9282652735710144,0.9786234498023987,5.74190616607666,5.571597099304199,4.615024089813232,nan
1.350,0,103.00487518310547,128.32408142089844,119.06211853027344,201.9853973388672,202.08546447753906,200.60440063476562,0.45100337266921997,0.4715176522731781,0.495376855134964,46.45554733276367,60.5070686340332,58.98061752319336,-44.68656539916992,-56.16661071777344,-57.71981430053711,7.019710540771484,18.023147583007812,2.215467691421509,0.961920976638794,0.9282652735710144,0.9786234498023987,5.74190616607666,5.571597099304199,4.615024089813232,nan
1.400,0,102.96839904785156,128.46087646484375,119.06946563720703,202.07125854492188,202.21023559570312,200.5772247314453,0.45045506954193115,0.47607681155204773,0.49767860770225525,46.38263702392578,61.15724563598633,59.25832748413086,-44.59270095825195,-56.725059509277344,-58.026798248291016,7.412964344024658,18.680404663085938,2.1947851181030273,0.961409330368042,0.9275280237197876,0.9792175889015198,5.840471267700195,5.647729396820068,4.656490325927734,nan
1.450,0,102.96839904785156,128.46087646484375,119.06946563720703,202.07125854492188,202.21023559570312,200.5772247314453,0.45045506954193115,0.47607681155204773,0.49767860770225525,46.38263702392578,61.15724563598633,59.25832748413086,-44.59270095825195,-56.725059509277344,-58.026798248291016,7.412964344024658,18.680404663085938,2.1947851181030273,0.961409330368042,0.9275280237197876,0.9792175889015198,5.840471267700195,5.647729396820068,4.656490325927734,nan
1.500,0,102.96839904785156,128.46087646484375,119.06946563720703,202.07125854492188,202.21023559570312,200.5772247314453,0.45045506954193115,0.47607681155204773,0.49767860770225525,46.38263702392578,61.15724563598633,59.25832748413086,-44.59270095825195,-56.725059509277344,-58.026798248291016,7.412964344024658,18.680404663085938,2.1947851181030273,0.961409330368042,0.9275280237197876,0.9792175889015198,5.840471267700195,5.647729396820068,4.656490325927734,nan
1.550,0,102.96839904785156,128.46087646484375,119.06946563720703,202.07125854492188,202.21023559570312,200.5772247314453,0.45045506954193115,0.47607681155204773,0.49767860770225525,46.38263702392578,61.15724563598633,59.25832748413086,-44.59270095825195,-56.725059509277344,-58.026798248291016,7.412964344024658,18.680404663085938,2.1947851181030273,0.961409330368042,0.9275280237197876,0.9792175889015198,5.840471267700195,5.647729396820068,4.656490325927734,nan
1.600,0,103.03431701660156,128.41290283203125,119.0838851928711,202.10487365722656,202.18408203125,200.6303253173828,0.4558427929878235,0.47443440556526184,0.5005590915679932,46.96744918823242,60.923500061035156,59.6085205078125,-45.116058349609375,-56.289615631103516,-58.37656784057617,7.815067768096924,19.232051849365234,3.4851291179656982,0.9605814218521118,0.9239392876625061,0.9793326258659363,5.868319988250732,5.6855363845825195,4.644744396209717,nan
1.650,0,103.03431701660156,128.41290283203125,119.0838851928711,202.10487365722656,202.18408203125,200.6303253173828,0.4558427929878235,0.47443440556526184,0.5005590915679932,46.96744918823242,60.923500061035156,59.6085205078125,-45.116058349609375,-56.289615631103516,-58.37656784057617,7.815067768096924,19.232051849365234,3.4851291179656982,0.9605814218521118,0.9239392876625061,0.9793326258659363,5.868319988250732,5.6855363845825195,4.644744396209717,nan
1.700,0,103.03431701660156,128.41290283203125,119.0838851928711,202.10487365722656,202.18408203125,200.6303253173828,0.4558427929878235,0.47443440556526184,0.5005590915679932,46.96744918823242,60.923500061035156,59.6085205078125,-45.116058349609375,-56.289615631103516,-58.37656784057617,7.815067768096924,19.232051849365234,3.4851291179656982,0.9605814218521118,0.9239392876625061,0.9793326258659363,5.868319988250732,5.6855363845825195,4.644744396209717,nan
1.750,0,103.03431701660156,128.41290283203125,119.0838851928711,202.10487365722656,202.18408203125,200.6303253173828,0.4558427929878235,0.47443440556526184,0.5005590915679932,46.96744918823242,60.923500061035156,59.6085205078125,-45.116058349609375,-56.289615631103516,-58.37656784057617,7.815067768096924,19.232051849365234,3.4851291179656982,0.9605814218521118,0.9239392876625061,0.9793326258659363,5.868319988250732,5.6855363845825195,4.644744396209717,nan
1.800,0,102.99224853515625,128.40658569335938,119.0815658569336,202.03948974609375,202.13572692871094,200.64065551757812,0.4508631229400635,0.4751040041446686,0.496288537979126,46.43540573120117,61.0064811706543,59.09881591796875,-44.63601303100586,-56.674964904785156,-57.80608367919922,7.04509973526001,18.013212203979492,1.7443255186080933,0.9612495303153992,0.9289990663528442,0.9781259298324585,5.75204610824585,5.631233215332031,4.602863311767578,nan
1.850,0,102.99224853515625,128.40658569335938,119.0815658569336,202.03948974609375,202.13572692871094,200.64065551757812,0.4508631229400635,0.4751040041446686,0.496288537979126,46.43540573120117,61.0064811706543,59.09881591796875,-44.63601303100586,-56.674964904785156,-57.80608367919922,7.04509973526001,18.013212203979492,1.7443255186080933,0.9612495303153992,0.9289990663528442,0.9781259298324585,5.75204610824585,5.631233215332031,4.602863311767578,nan
1.900,0,102.99224853515625,128.40658569335938,119.0815658569336,202.03948974609375,202.13572692871094,200.64065551757812,0.4508631229400635,0.4751040041446686,0.496288537979126,46.43540573120117,61.0064811706543,59.09881591796875,-44.63601303100586,-56.674964904785156,-57.80608367919922,7.04509973526001,18.013212203979492,1.7443255186080933,0.9612495303153992,0.9289990663528442,0.9781259298324585,5.75204610824585,5.631233215332031,4.602863311767578,nan
1.950,0,102.99224853515625,128.40658569335938,119.0815658569336,202.03948974609375,202.13572692871094,200.64065551757812,0.4508631229400635,0.4751040041446686,0.496288537979126,46.43540573120117,61.0064811706543,59.09881591796875,-44.63601303100586,-56.674964904785156,-57.80608367919922,7.04509973526001,18.013212203979492,1.7443255186080933,0.9612495303153992,0.9289990663528442,0.9781259298324585,5.75204610824585,5.631233215332031,4.602863311767578,nan
2.000,0,102.95938873291016,128.33486938476562,119.00908660888672,201.98204040527344,202.04910278320312,200.4967041015625,0.45061418414115906,0.4724451005458832,0.4934346377849579,46.394962310791016,60.63117980957031,58.72320556640625,-44.36422348022461,-55.90082931518555,-57.268836975097656,7.777780532836914,18.69635581970215,2.98138689994812,0.9562293291091919,0.9219815731048584,0.9752334952354431,5.784282684326172,5.62404203414917,4.582676410675049,nan
2.050,0,102.95938873291016,128.33486938476562,119.00908660888672,201.98204040527344,202.04910278320312,200.4967041015625,0.45061418414115906,0.4724451005458832,0.4934346377849579,46.394962310791016,60.63117980957031,58.72320556640625,-44.36422348022461,-55.90082931518555,-57.268836975097656,7.777780532836914,18.69635581970215,2.98138689994812,0.9562293291091919,0.9219815731048584,0.9752334952354431,5.784282684326172,5.62404203414917,4.582676410675049,nan
2.100,0,102.95938873291016,128.33486938476562,119.00908660888672,201.98204040527344,202.04910278320312,200.4967041015625,0.45061418414115906,0.4724451005458832,0.4934346377849579,46.394962310791016,60.63117980957031,58.72320556640625,-44.36422348022461,-55.90082931518555,-57.268836975097656,7.777780532836914,18.69635581970215,2.98138689994812,0.9562293291091919,0.9219815731048584,0.9752334952354431,5.784282684326172,5.62404203414917,4.582676410675049,nan
2.150,0,102.95938873291016,128.33486938476562,119.00908660888672,201.98204040527344,202.04910278320312,200.4967041015625,0.45061418414115906,0.4724451005458832,0.4934346377849579,46.394962310791016,60.63117980957031,58.72320556640625,-44.36422348022461,-55.90082931518555,-57.268836975097656,7.777780532836914,18.69635581970215,2.98138689994812,0.9562293291091919,0.9219815731048584,0.9752334952354431,5.784282684326172,5.62404203414917,4.582676410675049,nan
2.200,0,102.94628143310547,128.347412109375,119.0665283203125,201.9556121826172,202.1061248779297,200.5613555908203,0.4505392909049988,0.47387853264808655,0.49810197949409485,46.381343841552734,60.821083068847656,59.307273864746094,-44.645626068115234,-56.48090362548828,-58.11784362792969,7.026388168334961,18.390771865844727,2.0439627170562744,0.962577223777771,0.9286401867866516,0.9799445867538452,5.755009651184082,5.570683479309082,4.582882404327393,nan
2.250,0,102.94628143310547,128.347412109375,119.0665283203125,201.9556121826172,202.1061248779297,200.5613555908203,0.4505392909049988,0.47387853264808655,0.49810197949409485,46.381343841552734,60.821083068847656,59.307273864746094,-44.645626068115234,-56.48090362548828,-58.11784362792969,7.026388168334961,18.390771865844727,2.0439627170562744,0.962577223777771,0.9286401867866516,0.9799445867538452,5.755009651184082,5.570683479309082,4.582882404327393,nan
2.300,0,102.94628143310547,128.347412109375,119.0665283203125,201.9556121826172,202.1061248779297,200.5613555908203,0.4505392909049988,0.47387853264808655,0.49810197949409485,46.381343841552734,60.821083068847656,59.307273864746094,-44.645626068115234,-56.48090362548828,-58.11784362792969,7.026388168334961,18.390771865844727,2.0439627170562744,0.962577223777771,0.9286401867866516,0.9799445867538452,5.755009651184082,5.570683479309082,4.582882404327393,nan
2.350,0,102.94628143310547,128.347412109375,119.0665283203125,201.9556121826172,202.1061248779297,200.5613555908203,0.4505392909049988,0.47387853264808655,0.49810197949409485,46.381343841552734,60.821083068847656,59.307273864746094,-44.645626068115234,-56.48090362548828,-58.11784362792969,7.026388168334961,18.390771865844727,2.0439627170562744,0.962577223777771,0.9286401867866516,0.9799445867538452,5.755009651184082,5.570683479309082,4.582882404327393,nan
2.400,0,102.96693420410156,128.40451049804688,119.07645416259766,202.01724243164062,202.15155029296875,200.5993194580078,0.45790714025497437,0.4777015745639801,0.499053031206131,47.149295806884766,61.33903503417969,59.42546463012695,-45.317665100097656,-56.969627380371094,-58.13077926635742,7.742130756378174,18.428808212280273,2.777867555618286,0.9611525535583496,0.9287662506103516,0.9782133102416992,5.798606872558594,5.56348991394043,4.58161735534668,nan
2.450,0,102.96693420410156,128.40451049804688,119.07645416259766,202.01724243164062,202.15155029296875,200.5993194580078,0.45790714025497437,0.4777015745639801,0.499053031206131,47.149295806884766,61.33903503417969,59.42546463012695,-45.317665100097656,-56.969627380371094,-58.13077926635742,7.742130756378174,18.428808212280273,2.777867555618286,0.9611525535583496,0.9287662506103516,0.9782133102416992,5.798606872558594,5.56348991394043,4.58161735534668,nan
2.500,0,102.96693420410156,128.40451049804688,119.07645416259766,202.01724243164062,202.15155029296875,200.5993194580078,0.45790714025497437,0.4777015745639801,0.499053031206131,47.149295806884766,61.33903503417969,59.42546463012695,-45.317665100097656,-56.969627380371094,-58.13077926635742,7.742130756378174,18.428808212280273,2.777867555618286,0.9611525535583496,0.9287662506103516,0.9782133102416992,5.798606872558594,5.56348991394043,4.58161735534668,nan
2.550,0,102.96693420410156,128.40451049804688,119.07645416259766,202.01724243164062,202.15155029296875,200.5993194580078,0.45790714025497437,0.4777015745639801,0.499053031206131,47.149295806884766,61.33903503417969,59.42546463012695,-45.317665100097656,-56.969627380371094,-58.13077926635742,7.742130756378174,18.428808212280273,2.777867555618286,0.9611525535583496,0.9287662506103516,0.9782133102416992,5.798606872558594,5.56348991394043,4.58161735534668,nan
2.600,0,102.96329498291016,128.33734130859375,119.06761169433594,201.94033813476562,202.1308135986328,200.5711669921875,0.4486098289489746,0.4695112109184265,0.49556830525398254,46.190345764160156,60.255821228027344,59.006134033203125,-44.47035598754883,-55.76779556274414,-57.877838134765625,7.578294277191162,19.073444366455078,3.152326822280884,0.9627630114555359,0.9255171418190002,0.9808783531188965,5.811811923980713,5.6053147315979,4.585578441619873,nan
2.650,0,102.96329498291016,128.33734130859375,119.06761169433594,201.94033813476562,202.1308135986328,200.5711669921875,0.4486098289489746,0.4695112109184265,0.49556830525398254,46.190345764160156,60.255821228027344,59.006134033203125,-44.47035598754883,-55.76779556274414,-57.877838134765625,7.578294277191162,19.073444366455078,3.152326822280884,0.9627630114555359,0.9255171418190002,0.9808783531188965,5.811811923980713,5.6053147315979,4.585578441619873,nan
2.700,0,102.96329498291016,128.33734130859375,119.06761169433594,201.94033813476562,202.1308135986328,200.5711669921875,0.4486098289489746,0.4695112109184265,0.49556830525398254,46.190345764160156,60.255821228027344,59.006134033203125,-44.47035598754883,-55.76779556274414,-57.877838134765625,7.578294277191162,19.073444366455078,3.152326822280884,0.9627630114555359,0.9255171418190002,0.9808783531188965,5.811811923980713,5.6053147315979,4.585578441619873,nan
2.750,0,102.96329498291016,128.33734130859375,119.06761169433594,201.94033813476562,202.1308135986328,200.5711669921875,0.4486098289489746,0.4695112109184265,0.49556830525398254,46.190345764160156,60.255821228027344,59.006134033203125,-44.47035598754883,-55.76779556274414,-57.877838134765625,7.578294277191162,19.073444366455078,3.152326822280884,0.9627630114555359,0.9255171418190002,0.9808783531188965,5.811811923980713,5.6053147315979,4.585578441619873,nan
2.800,0,103.0009994506836,128.37095642089844,119.06656646728516,202.00669860839844,202.10140991210938,200.63540649414062,0.4529426395893097,0.47503599524497986,0.49453040957450867,46.65354537963867,60.9808235168457,58.88203811645508,-44.83278274536133,-56.73828887939453,-57.63187026977539,7.243984222412109,17.843530654907227,1.9377983808517456,0.9609726667404175,0.9304283857345581,0.9787682890892029,5.693499565124512,5.5917463302612305,4.60621452331543,nan
2.850,0,103.0009994506836,128.37095642089844,119.06656646728516,202.00669860839844,202.10140991210938,200.63540649414062,0.4529426395893097,0.47503599524497986,0.49453040957450867,46.65354537963867,60.9808235168457,58.88203811645508,-44.83278274536133,-56.73828887939453,-57.63187026977539,7.243984222412109,17.843530654907227,1.9377983808517456,0.9609726667404175,0.9304283857345581,0.9787682890892029,5.693499565124512,5.5917463302612305,4.60621452331543,nan
2.900,0,103.0009994506836,128.37095642089844,119.06656646728516,202.00669860839844,202.10140991210938,200.63540649414062,0.4529426395893097,0.47503599524497986,0.49453040957450867,46.65354537963867,60.9808235168457,58.88203811645508,-44.83278274536133,-56.73828887939453,-57.63187026977539,7.243984222412109,17.843530654907227,1.9377983808517456,0.9609726667404175,0.9304283857345581,0.9787682890892029,5.693499565124512,5.5917463302612305,4.60621452331543,nan
2.950,0,103.0009994506836,128.37095642089844,119.06656646728516,202.00669860839844,202.10140991210938,200.63540649414062,0.4529426395893097,0.47503599524497986,0.49453040957450867,46.65354537963867,60.9808235168457,58.88203811645508,-44.83278274536133,-56.73828887939453,-57.63187026977539,7.243984222412109,17.843530654907227,1.9377983808517456,0.9609726667404175,0.9304283857345581,0.9787682890892029,5.693499565124512,5.5917463302612305,4.60621452331543,nan
3.000,0,103.0051498413086,128.3460235595703,119.04603576660156,202.01190185546875,202.10011291503906,200.57681274414062,0.4474937915802002,0.4694399833679199,0.49233126640319824,46.09416580200195,60.250755310058594,58.610084533691406,-44.266990661621094,-55.85805892944336,-57.3021354675293,7.228449821472168,18.235084533691406,2.351518392562866,0.9603599309921265,0.9270930886268616,0.9776839017868042,5.781600475311279,5.6706132888793945,4.615260601043701,nan
3.050,0,103.0051498413086,128.3460235595703,119.04603576660156,202.01190185546875,202.10011291503906,200.57681274414062,0.4474937915802002,0.4694399833679199,0.49233126640319824,46.09416580200195,60.250755310058594,58.610084533691406,-44.266990661621094,-55.85805892944336,-57.3021354675293,7.228449821472168,18.235084533691406,2.351518392562866,0.9603599309921265,0.9270930886268616,0.9776839017868042,5.781600475311279,5.6706132888793945,4.615260601043701,nan
3.100,0,103.0051498413086,128.3460235595703,119.04603576660156,202.01190185546875,202.10011291503906,200.57681274414062,0.4474937915802002,0.4694399833679199,0.49233126640319824,46.09416580200195,60.250755310058594,58.610084533691406,-44.266990661621094,-55.85805892944336,-57.3021354675293,7.228449821472168,18.235084533691406,2.351518392562866,0.9603599309921265,0.9270930886268616,0.9776839017868042,5.781600475311279,5.6706132888793945,4.615260601043701,nan
3.150,0,103.0051498413086,128.3460235595703,119.04603576660156,202.01190185546875,202.10011291503906,200.57681274414062,0.4474937915802002,0.4694399833679199,0.49233126640319824,46.09416580200195,60.250755310058594,58.610084533691406,-44.266990661621094,-55.85805892944336,-57.3021354675293,7.228449821472168,18.235084533691406,2.351518392562866,0.9603599309921265,0.9270930886268616,0.9776839017868042,5.781600475311279,5.6706132888793945,4.615260601043701,nan
3.200,0,102.99192810058594,128.4562530517578,119.0943832397461,202.0879364013672,202.20567321777344,200.63601684570312,0.45518165826797485,0.4798821806907654,0.5006329417228699,46.880035400390625,61.64386749267578,59.6225700378418,-44.978084564208984,-57.06517028808594,-58.322052001953125,7.70926570892334,18.879989624023438,2.4828436374664307,0.9594293832778931,0.9257233738899231,0.9781875014305115,5.800937652587891,5.647819519042969,4.59417200088501,nan
