t+,class,V_L1,V_L2,V_L3,V_L12,V_L23,V_L31,A_L1,A_L2,A_L3,VA_L1,VA_L2,VA_L3,W_L1,W_L2,W_L3,Q_L1,Q_L2,Q_L3,PF_L1,PF_L2,PF_L3,THD_L1,THD_L2,THD_L3
1.700,0,102.8194580078125,128.27232360839844,118.87975311279297,201.82989501953125,201.79730224609375,200.31024169921875,0.4521642327308655,0.4745481014251709,0.4970656931400299,46.49127960205078,60.87138748168945,59.09104537963867,-44.67630386352539,-56.24101638793945,-57.88230514526367,7.86398983001709,19.128101348876953,3.0947368144989014,0.9609609246253967,0.923931896686554,0.979544460773468,5.682248115539551,5.408310890197754,4.431509017944336,nan
1.750,0,102.8194580078125,128.27232360839844,118.87975311279297,201.82989501953125,201.79730224609375,200.31024169921875,0.4521642327308655,0.4745481014251709,0.4970656931400299,46.49127960205078,60.87138748168945,59.09104537963867,-44.67630386352539,-56.24101638793945,-57.88230514526367,7.86398983001709,19.128101348876953,3.0947368144989014,0.9609609246253967,0.923931896686554,0.979544460773468,5.682248115539551,5.408310890197754,4.431509017944336,nan
1.800,0,102.79475402832031,128.30381774902344,118.84832763671875,201.8099822998047,201.85003662109375,200.23793029785156,0.4485470652580261,0.4720208942890167,0.49730607867240906,46.10828399658203,60.56208419799805,59.10399627685547,-44.42304611206055,-56.108089447021484,-57.895877838134766,6.943023204803467,18.460094451904297,2.1437058448791504,0.9634504318237305,0.9264557361602783,0.9795594215393066,5.595247745513916,5.471782207489014,4.401296138763428,nan
1.850,0,102.79475402832031,128.30381774902344,118.84832763671875,201.8099822998047,201.85003662109375,200.23793029785156,0.4485470652580261,0.4720208942890167,0.49730607867240906,46.10828399658203,60.56208419799805,59.10399627685547,-44.42304611206055,-56.108089447021484,-57.895877838134766,6.943023204803467,18.460094451904297,2.1437058448791504,0.9634504318237305,0.9264557361602783,0.9795594215393066,5.595247745513916,5.471782207489014,4.401296138763428,nan
1.900,0,102.79475402832031,128.30381774902344,118.84832763671875,201.8099822998047,201.85003662109375,200.23793029785156,0.4485470652580261,0.4720208942890167,0.49730607867240906,46.10828399658203,60.56208419799805,59.10399627685547,-44.42304611206055,-56.108089447021484,-57.895877838134766,6.943023204803467,18.460094451904297,2.1437058448791504,0.9634504318237305,0.9264557361602783,0.9795594215393066,5.595247745513916,5.471782207489014,4.401296138763428,nan
1.950,0,102.85194396972656,128.3180694580078,118.85521697998047,201.8331756591797,201.90054321289062,200.2953338623047,0.4536631107330322,0.47556325793266296,0.4987840950489044,46.660133361816406,61.02335739135742,59.2830924987793,-45.00004577636719,-56.799781799316406,-58.19765853881836,7.243102073669434,18.385332107543945,2.2742421627044678,0.9644216895103455,0.9307875633239746,0.9816906452178955,5.553697109222412,5.481430530548096,4.545575141906738,nan
2.000,0,102.85194396972656,128.3180694580078,118.85521697998047,201.8331756591797,201.90054321289062,200.2953338623047,0.4536631107330322,0.47556325793266296,0.4987840950489044,46.660133361816406,61.02335739135742,59.2830924987793,-45.00004577636719,-56.799781799316406,-58.19765853881836,7.243102073669434,18.385332107543945,2.2742421627044678,0.9644216895103455,0.9307875633239746,0.9816906452178955,5.553697109222412,5.481430530548096,4.545575141906738,nan
2.050,0,102.85194396972656,128.3180694580078,118.85521697998047,201.8331756591797,201.90054321289062,200.2953338623047,0.4536631107330322,0.47556325793266296,0.4987840950489044,46.660133361816406,61.02335739135742,59.2830924987793,-45.00004577636719,-56.799781799316406,-58.19765853881836,7.243102073669434,18.385332107543945,2.2742421627044678,0.9644216895103455,0.9307875633239746,0.9816906452178955,5.553697109222412,5.481430530548096,4.545575141906738,nan
2.100,0,102.85194396972656,128.3180694580078,118.85521697998047,201.8331756591797,201.90054321289062,200.2953338623047,0.4536631107330322,0.47556325793266296,0.4987840950489044,46.660133361816406,61.02335739135742,59.2830924987793,-45.00004577636719,-56.799781799316406,-58.19765853881836,7.243102073669434,18.385332107543945,2.2742421627044678,0.9644216895103455,0.9307875633239746,0.9816906452178955,5.553697109222412,5.481430530548096,4.545575141906738,nan
2.150,0,102.8049545288086,128.19558715820312,118.85836029052734,201.70249938964844,201.85679626464844,200.20838928222656,0.44527751207351685,0.46457868814468384,0.4928847551345825,45.7767333984375,59.55693817138672,58.583473205566406,-44.033077239990234,-55.096763610839844,-57.33359146118164,6.87652063369751,18.40555763244629,2.672882318496704,0.9619095325469971,0.9251107573509216,0.9786649346351624,5.729604244232178,5.449479579925537,4.663488388061523,nan
2.200,0,102.8049545288086,128.19558715820312,118.85836029052734,201.70249938964844,201.85679626464844,200.20838928222656,0.44527751207351685,0.46457868814468384,0.4928847551345825,45.7767333984375,59.55693817138672,58.583473205566406,-44.033077239990234,-55.096763610839844,-57.33359146118164,6.87652063369751,18.40555763244629,2.672882318496704,0.9619095325469971,0.9251107573509216,0.9786649346351624,5.729604244232178,5.449479579925537,4.663488388061523,nan
2.250,0,102.8049545288086,128.19558715820312,118.85836029052734,201.70249938964844,201.85679626464844,200.20838928222656,0.44527751207351685,0.46457868814468384,0.4928847551345825,45.7767333984375,59.55693817138672,58.583473205566406,-44.033077239990234,-55.096763610839844,-57.33359146118164,6.87652063369751,18.40555763244629,2.672882318496704,0.9619095325469971,0.9251107573509216,0.9786649346351624,5.729604244232178,5.449479579925537,4.663488388061523,nan
2.300,0,102.8049545288086,128.19558715820312,118.85836029052734,201.70249938964844,201.85679626464844,200.20838928222656,0.44527751207351685,0.46457868814468384,0.4928847551345825,45.7767333984375,59.55693817138672,58.583473205566406,-44.033077239990234,-55.096763610839844,-57.33359146118164,6.87652063369751,18.40555763244629,2.672882318496704,0.9619095325469971,0.9251107573509216,0.9786649346351624,5.729604244232178,5.449479579925537,4.663488388061523,nan
2.350,0,102.8156509399414,128.3031768798828,118.94569396972656,201.8277130126953,201.93817138671875,200.34576416015625,0.45537906885147095,0.4790893495082855,0.5011041760444641,46.82009506225586,61.468685150146484,59.604183197021484,-45.06679153442383,-57.17610168457031,-58.422420501708984,7.390507698059082,18.569997787475586,2.1852715015411377,0.9625523090362549,0.9301663637161255,0.9801731705665588,5.718439102172852,5.357917785644531,4.531464576721191,nan
2.400,0,102.8156509399414,128.3031768798828,118.94569396972656,201.8277130126953,201.93817138671875,200.34576416015625,0.45537906885147095,0.4790893495082855,0.5011041760444641,46.82009506225586,61.468685150146484,59.604183197021484,-45.06679153442383,-57.17610168457031,-58.422420501708984,7.390507698059082,18.569997787475586,2.1852715015411377,0.9625523090362549,0.9301663637161255,0.9801731705665588,5.718439102172852,5.357917785644531,4.531464576721191,nan
2.450,0,102.8156509399414,128.3031768798828,118.94569396972656,201.8277130126953,201.93817138671875,200.34576416015625,0.45537906885147095,0.4790893495082855,0.5011041760444641,46.82009506225586,61.468685150146484,59.604183197021484,-45.06679153442383,-57.17610168457031,-58.422420501708984,7.390507698059082,18.569997787475586,2.1852715015411377,0.9625523090362549,0.9301663637161255,0.9801731705665588,5.718439102172852,5.357917785644531,4.531464576721191,nan
2.500,0,102.8156509399414,128.3031768798828,118.94569396972656,201.8277130126953,201.93817138671875,200.34576416015625,0.45537906885147095,0.4790893495082855,0.5011041760444641,46.82009506225586,61.468685150146484,59.604183197021484,-45.06679153442383,-57.17610168457031,-58.422420501708984,7.390507698059082,18.569997787475586,2.1852715015411377,0.9625523090362549,0.9301663637161255,0.9801731705665588,5.718439102172852,5.357917785644531,4.531464576721191,nan
2.550,0,102.81937408447266,128.27035522460938,118.89009857177734,201.82891845703125,201.80258178710938,200.31973266601562,0.4538091719150543,0.47393253445625305,0.49896109104156494,46.66037368774414,60.79149627685547,59.321533203125,-44.90620803833008,-56.29962921142578,-58.14530563354492,7.551222801208496,18.910343170166016,2.9728829860687256,0.9624056816101074,0.9261102676391602,0.9801719784736633,5.628211975097656,5.3831787109375,4.385496616363525,nan
2.600,0,102.81937408447266,128.27035522460938,118.89009857177734,201.82891845703125,201.80258178710938,200.31973266601562,0.4538091719150543,0.47393253445625305,0.49896109104156494,46.66037368774414,60.79149627685547,59.321533203125,-44.90620803833008,-56.29962921142578,-58.14530563354492,7.551222801208496,18.910343170166016,2.9728829860687256,0.9624056816101074,0.9261102676391602,0.9801719784736633,5.628211975097656,5.3831787109375,4.385496616363525,nan
2.650,0,102.81937408447266,128.27035522460938,118.89009857177734,201.82891845703125,201.80258178710938,200.31973266601562,0.4538091719150543,0.47393253445625305,0.49896109104156494,46.66037368774414,60.79149627685547,59.321533203125,-44.90620803833008,-56.29962921142578,-58.14530563354492,7.551222801208496,18.910343170166016,2.9728829860687256,0.9624056816101074,0.9261102676391602,0.9801719784736633,5.628211975097656,5.3831787109375,4.385496616363525,nan
2.700,0,102.81937408447266,128.27035522460938,118.89009857177734,201.82891845703125,201.80258178710938,200.31973266601562,0.4538091719150543,0.47393253445625305,0.49896109104156494,46.66037368774414,60.79149627685547,59.321533203125,-44.90620803833008,-56.29962921142578,-58.14530563354492,7.551222801208496,18.910343170166016,2.9728829860687256,0.9624056816101074,0.9261102676391602,0.9801719784736633,5.628211975097656,5.3831787109375,4.385496616363525,nan
2.750,0,102.72286224365234,128.28904724121094,118.79733276367188,201.73715209960938,201.80911254882812,200.11839294433594,0.4465011954307556,0.46983256936073303,0.4961467683315277,45.86587905883789,60.27437210083008,58.940914154052734,-44.16156768798828,-55.76462936401367,-57.768306732177734,6.998466968536377,18.70735740661621,2.383368968963623,0.9628413915634155,0.9251797795295715,0.9801054000854492,5.538808345794678,5.415627956390381,4.345113754272461,nan
2.800,0,102.72286224365234,128.28904724121094,118.79733276367188,201.73715209960938,201.80911254882812,200.11839294433594,0.4465011954307556,0.46983256936073303,0.4961467683315277,45.86587905883789,60.27437210083008,58.940914154052734,-44.16156768798828,-55.76462936401367,-57.768306732177734,6.998466968536377,18.70735740661621,2.383368968963623,0.9628413915634155,0.9251797795295715,0.9801054000854492,5.538808345794678,5.415627956390381,4.345113754272461,nan
2.850,0,102.72286224365234,128.28904724121094,118.79733276367188,201.73715209960938,201.80911254882812,200.11839294433594,0.4465011954307556,0.46983256936073303,0.4961467683315277,45.86587905883789,60.27437210083008,58.940914154052734,-44.16156768798828,-55.76462936401367,-57.768306732177734,6.998466968536377,18.70735740661621,2.383368968963623,0.9628413915634155,0.9251797795295715,0.9801054000854492,5.538808345794678,5.415627956390381,4.345113754272461,nan
2.900,0,102.72286224365234,128.28904724121094,118.79733276367188,201.73715209960938,201.80911254882812,200.11839294433594,0.4465011954307556,0.46983256936073303,0.4961467683315277,45.86587905883789,60.27437210083008,58.940914154052734,-44.16156768798828,-55.76462936401367,-57.768306732177734,6.998466968536377,18.70735740661621,2.383368968963623,0.9628413915634155,0.9251797795295715,0.9801054000854492,5.538808345794678,5.415627956390381,4.345113754272461,nan
2.950,0,102.79513549804688,128.2957305908203,118.8194808959961,201.7864990234375,201.86297607421875,200.19241333007812,0.4528424143791199,0.4733988642692566,0.498519629240036,46.54999923706055,60.73505401611328,59.23384475708008,-44.83466720581055,-56.38821029663086,-58.060699462890625,7.082653999328613,18.342023849487305,2.3885765075683594,0.9631507396697998,0.9284294247627258,0.9801946878433228,5.504771709442139,5.404541492462158,4.412764549255371,nan
3.000,0,102.79513549804688,128.2957305908203,118.8194808959961,201.7864990234375,201.86297607421875,200.19241333007812,0.4528424143791199,0.4733988642692566,0.498519629240036,46.54999923706055,60.73505401611328,59.23384475708008,-44.83466720581055,-56.38821029663086,-58.060699462890625,7.082653999328613,18.342023849487305,2.3885765075683594,0.9631507396697998,0.9284294247627258,0.9801946878433228,5.504771709442139,5.404541492462158,4.412764549255371,nan
3.050,0,102.79513549804688,128.2957305908203,118.8194808959961,201.7864990234375,201.86297607421875,200.19241333007812,0.4528424143791199,0.4733988642692566,0.498519629240036,46.54999923706055,60.73505401611328,59.23384475708008,-44.83466720581055,-56.38821029663086,-58.060699462890625,7.082653999328613,18.342023849487305,2.3885765075683594,0.9631507396697998,0.9284294247627258,0.9801946878433228,5.504771709442139,5.404541492462158,4.412764549255371,nan
3.100,0,102.79513549804688,128.2957305908203,118.8194808959961,201.7864990234375,201.86297607421875,200.19241333007812,0.4528424143791199,0.4733988642692566,0.498519629240036,46.54999923706055,60.73505401611328,59.23384475708008,-44.83466720581055,-56.38821029663086,-58.060699462890625,7.082653999328613,18.342023849487305,2.3885765075683594,0.9631507396697998,0.9284294247627258,0.9801946878433228,5.504771709442139,5.404541492462158,4.412764549255371,nan
3.150,0,102.8047866821289,128.27099609375,118.8440933227539,201.80130004882812,201.8746795654297,200.1911163330078,0.44381144642829895,0.46780237555503845,0.49461933970451355,45.62594223022461,60.00547790527344,58.78258514404297,-43.90576171875,-55.570682525634766,-57.60070037841797,6.599252223968506,18.412925720214844,1.9472218751907349,0.9622982144355774,0.9260935187339783,0.9798939824104309,5.655223369598389,5.39690637588501,4.58011531829834,nan
3.200,0,102.8047866821289,128.27099609375,118.8440933227539,201.80130004882812,201.8746795654297,200.1911163330078,0.44381144642829895,0.46780237555503845,0.49461933970451355,45.62594223022461,60.00547790527344,58.78258514404297,-43.90576171875,-55.570682525634766,-57.60070037841797,6.599252223968506,18.412925720214844,1.9472218751907349,0.9622982144355774,0.9260935187339783,0.9798939824104309,5.655223369598389,5.39690637588501,4.58011531829834,nan
