t+,class,V_L1,V_L2,V_L3,V_L12,V_L23,V_L31,A_L1,A_L2,A_L3,VA_L1,VA_L2,VA_L3,W_L1,W_L2,W_L3,Q_L1,Q_L2,Q_L3,PF_L1,PF_L2,PF_L3,THD_L1,THD_L2,THD_L3
0.000,0,99.20216369628906,126.9948959350586,115.82431030273438,197.72769165039062,197.33154296875,194.80270385742188,0.1316845864057541,0.10450204461812973,0.1347009390592575,13.063395500183105,13.271225929260254,15.601643562316895,10.51805305480957,10.387821197509766,13.262721061706543,7.121431827545166,7.016964435577393,7.561023235321045,0.8051546216011047,0.7827326059341431,0.8500848412513733,6.223082542419434,5.847860336303711,4.981388092041016,nan
0.050,0,99.20216369628906,126.9948959350586,115.82431030273438,197.72769165039062,197.33154296875,194.80270385742188,0.1316845864057541,0.10450204461812973,0.1347009390592575,13.063395500183105,13.271225929260254,15.601643562316895,10.51805305480957,10.387821197509766,13.262721061706543,7.121431827545166,7.016964435577393,7.561023235321045,0.8051546216011047,0.7827326059341431,0.8500848412513733,6.223082542419434,5.847860336303711,4.981388092041016,nan
0.100,0,99.20216369628906,126.9948959350586,115.82431030273438,197.72769165039062,197.33154296875,194.80270385742188,0.1316845864057541,0.10450204461812973,0.1347009390592575,13.063395500183105,13.271225929260254,15.601643562316895,10.51805305480957,10.387821197509766,13.262721061706543,7.121431827545166,7.016964435577393,7.561023235321045,0.8051546216011047,0.7827326059341431,0.8500848412513733,6.223082542419434,5.847860336303711,4.981388092041016,nan
0.150,0,99.20216369628906,126.9948959350586,115.82431030273438,197.72769165039062,197.33154296875,194.80270385742188,0.1316845864057541,0.10450204461812973,0.1347009390592575,13.063395500183105,13.271225929260254,15.601643562316895,10.51805305480957,10.387821197509766,13.262721061706543,7.121431827545166,7.016964435577393,7.561023235321045,0.8051546216011047,0.7827326059341431,0.8500848412513733,6.223082542419434,5.847860336303711,4.981388092041016,nan
0.200,0,99.22920989990234,126.94279479980469,115.85322570800781,197.69302368164062,197.2803955078125,194.88284301757812,0.13188762962818146,0.10540182888507843,0.13441964983940125,13.087105751037598,13.380002975463867,15.57295036315918,10.52232551574707,10.433759689331055,13.173308372497559,7.134730815887451,7.152270317077637,7.668562412261963,0.8040223717689514,0.7798025012016296,0.845909595489502,6.226317405700684,5.876255035400391,5.049846649169922,nan
0.250,0,99.22920989990234,126.94279479980469,115.85322570800781,197.69302368164062,197.2803955078125,194.88284301757812,0.13188762962818146,0.10540182888507843,0.13441964983940125,13.087105751037598,13.380002975463867,15.57295036315918,10.52232551574707,10.433759689331055,13.173308372497559,7.134730815887451,7.152270317077637,7.668562412261963,0.8040223717689514,0.7798025012016296,0.845909595489502,6.226317405700684,5.876255035400391,5.049846649169922,nan
0.300,0,99.22920989990234,126.94279479980469,115.85322570800781,197.69302368164062,197.2803955078125,194.88284301757812,0.13188762962818146,0.10540182888507843,0.13441964983940125,13.087105751037598,13.380002975463867,15.57295036315918,10.52232551574707,10.433759689331055,13.173308372497559,7.134730815887451,7.152270317077637,7.668562412261963,0.8040223717689514,0.7798025012016296,0.845909595489502,6.226317405700684,5.876255035400391,5.049846649169922,nan
0.350,0,99.22920989990234,126.94279479980469,115.85322570800781,197.69302368164062,197.2803955078125,194.88284301757812,0.13188762962818146,0.10540182888507843,0.13441964983940125,13.087105751037598,13.380002975463867,15.57295036315918,10.52232551574707,10.433759689331055,13.173308372497559,7.134730815887451,7.152270317077637,7.668562412261963,0.8040223717689514,0.7798025012016296,0.845909595489502,6.226317405700684,5.876255035400391,5.049846649169922,nan
0.400,0,99.19845581054688,126.96686553955078,115.81947326660156,197.7045135498047,197.29327392578125,194.79827880859375,0.13186366856098175,0.10493285953998566,0.1348336786031723,13.080672264099121,13.322996139526367,15.616365432739258,10.555876731872559,10.46458625793457,13.291707992553711,7.098369121551514,7.022497177124023,7.586045742034912,0.8069827556610107,0.7854529023170471,0.8511396646499634,6.3185200691223145,5.941952705383301,5.045003890991211,nan
0.450,0,99.19845581054688,126.96686553955078,115.81947326660156,197.7045135498047,197.29327392578125,194.79827880859375,0.13186366856098175,0.10493285953998566,0.1348336786031723,13.080672264099121,13.322996139526367,15.616365432739258,10.555876731872559,10.46458625793457,13.291707992553711,7.098369121551514,7.022497177124023,7.586045742034912,0.8069827556610107,0.7854529023170471,0.8511396646499634,6.3185200691223145,5.941952705383301,5.045003890991211,nan
