t+,class,V_L1,V_L2,V_L3,V_L12,V_L23,V_L31,A_L1,A_L2,A_L3,VA_L1,VA_L2,VA_L3,W_L1,W_L2,W_L3,Q_L1,Q_L2,Q_L3,PF_L1,PF_L2,PF_L3,THD_L1,THD_L2,THD_L3
0.800,0,99.8309326171875,125.86937713623047,115.6043930053711,197.45742797851562,196.99183654785156,194.5013427734375,0.14078499376773834,0.1092100441455841,0.1404162496328354,14.054697036743164,13.746200561523438,16.23273468017578,10.65553092956543,9.958603858947754,13.456193923950195,8.32450008392334,7.75624942779541,8.072371482849121,0.7581472992897034,0.7244622707366943,0.8289542198181152,5.9787797927856445,5.625127792358398,4.829490661621094,nan
0.850,0,99.8309326171875,125.86937713623047,115.6043930053711,197.45742797851562,196.99183654785156,194.5013427734375,0.14078499376773834,0.1092100441455841,0.1404162496328354,14.054697036743164,13.746200561523438,16.23273468017578,10.65553092956543,9.958603858947754,13.456193923950195,8.32450008392334,7.75624942779541,8.072371482849121,0.7581472992897034,0.7244622707366943,0.8289542198181152,5.9787797927856445,5.625127792358398,4.829490661621094,nan
0.900,0,99.8309326171875,125.86937713623047,115.6043930053711,197.45742797851562,196.99183654785156,194.5013427734375,0.14078499376773834,0.1092100441455841,0.1404162496328354,14.054697036743164,13.746200561523438,16.23273468017578,10.65553092956543,9.958603858947754,13.456193923950195,8.32450008392334,7.75624942779541,8.072371482849121,0.7581472992897034,0.7244622707366943,0.8289542198181152,5.9787797927856445,5.625127792358398,4.829490661621094,nan
0.950,0,99.8309326171875,125.86937713623047,115.6043930053711,197.45742797851562,196.99183654785156,194.5013427734375,0.14078499376773834,0.1092100441455841,0.1404162496328354,14.054697036743164,13.746200561523438,16.23273468017578,10.65553092956543,9.958603858947754,13.456193923950195,8.32450008392334,7.75624942779541,8.072371482849121,0.7581472992897034,0.7244622707366943,0.8289542198181152,5.9787797927856445,5.625127792358398,4.829490661621094,nan
1.000,0,99.85807037353516,125.93344116210938,115.62081909179688,197.5701904296875,197.0559844970703,194.51614379882812,0.14134670794010162,0.11018192768096924,0.13946539163589478,14.114609718322754,13.875589370727539,16.125102996826172,10.753897666931152,9.961403846740723,13.392271995544434,8.298763275146484,7.877617359161377,7.993228912353516,0.7618983387947083,0.717908501625061,0.8305231928825378,6.0674262046813965,5.650739669799805,4.8314313888549805,nan
1.050,0,99.85807037353516,125.93344116210938,115.62081909179688,197.5701904296875,197.0559844970703,194.51614379882812,0.14134670794010162,0.11018192768096924,0.13946539163589478,14.114609718322754,13.875589370727539,16.125102996826172,10.753897666931152,9.961403846740723,13.392271995544434,8.298763275146484,7.877617359161377,7.993228912353516,0.7618983387947083,0.717908501625061,0.8305231928825378,6.0674262046813965,5.650739669799805,4.8314313888549805,nan
1.100,0,99.85807037353516,125.93344116210938,115.62081909179688,197.5701904296875,197.0559844970703,194.51614379882812,0.14134670794010162,0.11018192768096924,0.13946539163589478,14.114609718322754,13.875589370727539,16.125102996826172,10.753897666931152,9.961403846740723,13.392271995544434,8.298763275146484,7.877617359161377,7.993228912353516,0.7618983387947083,0.717908501625061,0.8305231928825378,6.0674262046813965,5.650739669799805,4.8314313888549805,nan
1.150,0,99.85807037353516,125.93344116210938,115.62081909179688,197.5701904296875,197.0559844970703,194.51614379882812,0.14134670794010162,0.11018192768096924,0.13946539163589478,14.114609718322754,13.875589370727539,16.125102996826172,10.753897666931152,9.961403846740723,13.392271995544434,8.298763275146484,7.877617359161377,7.993228912353516,0.7618983387947083,0.717908501625061,0.8305231928825378,6.0674262046813965,5.650739669799805,4.8314313888549805,nan
1.200,0,99.87278747558594,125.9777603149414,115.6425552368164,197.60818481445312,197.14341735839844,194.53506469726562,0.14123350381851196,0.11023978143930435,0.1387200653553009,14.10538387298584,13.887761116027832,16.041942596435547,10.7869291305542,9.940173149108887,13.330920219421387,8.253254890441895,7.9323577880859375,7.91980504989624,0.7647384405136108,0.7157505750656128,0.8310040831565857,6.084303379058838,5.710078239440918,4.857475280761719,nan
1.250,0,99.87278747558594,125.9777603149414,115.6425552368164,197.60818481445312,197.14341735839844,194.53506469726562,0.14123350381851196,0.11023978143930435,0.1387200653553009,14.10538387298584,13.887761116027832,16.041942596435547,10.7869291305542,9.940173149108887,13.330920219421387,8.253254890441895,7.9323577880859375,7.91980504989624,0.7647384405136108,0.7157505750656128,0.8310040831565857,6.084303379058838,5.710078239440918,4.857475280761719,nan
1.300,0,99.87278747558594,125.9777603149414,115.6425552368164,197.60818481445312,197.14341735839844,194.53506469726562,0.14123350381851196,0.11023978143930435,0.1387200653553009,14.10538387298584,13.887761116027832,16.041942596435547,10.7869291305542,9.940173149108887,13.330920219421387,8.253254890441895,7.9323577880859375,7.91980504989624,0.7647384405136108,0.7157505750656128,0.8310040831565857,6.084303379058838,5.710078239440918,4.857475280761719,nan
1.350,0,99.87278747558594,125.9777603149414,115.6425552368164,197.60818481445312,197.14341735839844,194.53506469726562,0.14123350381851196,0.11023978143930435,0.1387200653553009,14.10538387298584,13.887761116027832,16.041942596435547,10.7869291305542,9.940173149108887,13.330920219421387,8.253254890441895,7.9323577880859375,7.91980504989624,0.7647384405136108,0.7157505750656128,0.8310040831565857,6.084303379058838,5.710078239440918,4.857475280761719,nan
1.400,0,99.79547882080078,125.87090301513672,115.57759094238281,197.4403076171875,196.99765014648438,194.4193115234375,0.1418883055448532,0.11008323729038239,0.13871324062347412,14.159811019897461,13.856276512145996,16.032142639160156,10.814655303955078,9.87645149230957,13.327853202819824,8.28230094909668,7.972408294677734,7.883510112762451,0.763757050037384,0.7127781510353088,0.8313207626342773,6.036973476409912,5.633357048034668,4.865540504455566,nan
1.450,0,99.79547882080078,125.87090301513672,115.57759094238281,197.4403076171875,196.99765014648438,194.4193115234375,0.1418883055448532,0.11008323729038239,0.13871324062347412,14.159811019897461,13.856276512145996,16.032142639160156,10.814655303955078,9.87645149230957,13.327853202819824,8.28230094909668,7.972408294677734,7.883510112762451,0.763757050037384,0.7127781510353088,0.8313207626342773,6.036973476409912,5.633357048034668,4.865540504455566,nan
1.500,0,99.79547882080078,125.87090301513672,115.57759094238281,197.4403076171875,196.99765014648438,194.4193115234375,0.1418883055448532,0.11008323729038239,0.13871324062347412,14.159811019897461,13.856276512145996,16.032142639160156,10.814655303955078,9.87645149230957,13.327853202819824,8.28230094909668,7.972408294677734,7.883510112762451,0.763757050037384,0.7127781510353088,0.8313207626342773,6.036973476409912,5.633357048034668,4.865540504455566,nan
1.550,0,99.79547882080078,125.87090301513672,115.57759094238281,197.4403076171875,196.99765014648438,194.4193115234375,0.1418883055448532,0.11008323729038239,0.13871324062347412,14.159811019897461,13.856276512145996,16.032142639160156,10.814655303955078,9.87645149230957,13.327853202819824,8.28230094909668,7.972408294677734,7.883510112762451,0.763757050037384,0.7127781510353088,0.8313207626342773,6.036973476409912,5.633357048034668,4.865540504455566,nan
1.600,0,99.75458526611328,125.86296081542969,115.5643539428711,197.3850860595703,196.98468017578125,194.3796844482422,0.14283344149589539,0.1111789420247078,0.13940520584583282,14.248291015625,13.993310928344727,16.110273361206055,10.842738151550293,9.91134262084961,13.366714477539062,8.369781494140625,8.06514835357666,7.9828948974609375,0.7609851956367493,0.7082914710044861,0.82970130443573,6.0659356117248535,5.693355560302734,4.816502571105957,nan
1.650,0,99.75458526611328,125.86296081542969,115.5643539428711,197.3850860595703,196.98468017578125,194.3796844482422,0.14283344149589539,0.1111789420247078,0.13940520584583282,14.248291015625,13.993310928344727,16.110273361206055,10.842738151550293,9.91134262084961,13.366714477539062,8.369781494140625,8.06514835357666,7.9828948974609375,0.7609851956367493,0.7082914710044861,0.82970130443573,6.0659356117248535,5.693355560302734,4.816502571105957,nan
1.700,0,99.75458526611328,125.86296081542969,115.5643539428711,197.3850860595703,196.98468017578125,194.3796844482422,0.14283344149589539,0.1111789420247078,0.13940520584583282,14.248291015625,13.993310928344727,16.110273361206055,10.842738151550293,9.91134262084961,13.366714477539062,8.369781494140625,8.06514835357666,7.9828948974609375,0.7609851956367493,0.7082914710044861,0.82970130443573,6.0659356117248535,5.693355560302734,4.816502571105957,nan
1.750,0,99.75458526611328,125.86296081542969,115.5643539428711,197.3850860595703,196.98468017578125,194.3796844482422,0.14283344149589539,0.1111789420247078,0.13940520584583282,14.248291015625,13.993310928344727,16.110273361206055,10.842738151550293,9.91134262084961,13.366714477539062,8.369781494140625,8.06514835357666,7.9828948974609375,0.7609851956367493,0.7082914710044861,0.82970130443573,6.0659356117248535,5.693355560302734,4.816502571105957,nan
1.800,0,99.79102325439453,125.87934112548828,115.61627197265625,197.40667724609375,197.05062866210938,194.46981811523438,0.14303866028785706,0.11020441353321075,0.13776755332946777,14.273974418640137,13.872459411621094,15.928171157836914,10.953142166137695,9.765754699707031,13.325894355773926,8.338143348693848,8.125795364379883,7.76135778427124,0.7673505544662476,0.7039670944213867,0.836624264717102,6.003261566162109,5.672720432281494,4.828629970550537,nan
1.850,0,99.79102325439453,125.87934112548828,115.61627197265625,197.40667724609375,197.05062866210938,194.46981811523438,0.14303866028785706,0.11020441353321075,0.13776755332946777,14.273974418640137,13.872459411621094,15.928171157836914,10.953142166137695,9.765754699707031,13.325894355773926,8.338143348693848,8.125795364379883,7.76135778427124,0.7673505544662476,0.7039670944213867,0.836624264717102,6.003261566162109,5.672720432281494,4.828629970550537,nan
1.900,0,99.79102325439453,125.87934112548828,115.61627197265625,197.40667724609375,197.05062866210938,194.46981811523438,0.14303866028785706,0.11020441353321075,0.13776755332946777,14.273974418640137,13.872459411621094,15.928171157836914,10.953142166137695,9.765754699707031,13.325894355773926,8.338143348693848,8.125795364379883,7.76135778427124,0.7673505544662476,0.7039670944213867,0.836624264717102,6.003261566162109,5.672720432281494,4.828629970550537,nan
1.950,0,99.79102325439453,125.87934112548828,115.61627197265625,197.40667724609375,197.05062866210938,194.46981811523438,0.14303866028785706,0.11020441353321075,0.13776755332946777,14.273974418640137,13.872459411621094,15.928171157836914,10.953142166137695,9.765754699707031,13.325894355773926,8.338143348693848,8.125795364379883,7.76135778427124,0.7673505544662476,0.7039670944213867,0.836624264717102,6.003261566162109,5.672720432281494,4.828629970550537,nan
2.000,0,99.83302307128906,125.85613250732422,115.64127349853516,197.43270874023438,197.02108764648438,194.5436553955078,0.14131894707679749,0.11060966551303864,0.13825780153274536,14.108297348022461,13.920905113220215,15.98830795288086,10.835139274597168,9.994061470031738,13.30226993560791,8.174933433532715,7.952813625335693,7.90317440032959,0.767997682094574,0.7179175019264221,0.8319998383522034,6.003190994262695,5.615217685699463,4.840110778808594,nan
2.050,0,99.83302307128906,125.85613250732422,115.64127349853516,197.43270874023438,197.02108764648438,194.5436553955078,0.14131894707679749,0.11060966551303864,0.13825780153274536,14.108297348022461,13.920905113220215,15.98830795288086,10.835139274597168,9.994061470031738,13.30226993560791,8.174933433532715,7.952813625335693,7.90317440032959,0.767997682094574,0.7179175019264221,0.8319998383522034,6.003190994262695,5.615217685699463,4.840110778808594,nan
2.100,0,99.83302307128906,125.85613250732422,115.64127349853516,197.43270874023438,197.02108764648438,194.5436553955078,0.14131894707679749,0.11060966551303864,0.13825780153274536,14.108297348022461,13.920905113220215,15.98830795288086,10.835139274597168,9.994061470031738,13.30226993560791,8.174933433532715,7.952813625335693,7.90317440032959,0.767997682094574,0.7179175019264221,0.8319998383522034,6.003190994262695,5.615217685699463,4.840110778808594,nan
2.150,0,99.83302307128906,125.85613250732422,115.64127349853516,197.43270874023438,197.02108764648438,194.5436553955078,0.14131894707679749,0.11060966551303864,0.13825780153274536,14.108297348022461,13.920905113220215,15.98830795288086,10.835139274597168,9.994061470031738,13.30226993560791,8.174933433532715,7.952813625335693,7.90317440032959,0.767997682094574,0.7179175019264221,0.8319998383522034,6.003190994262695,5.615217685699463,4.840110778808594,nan
2.200,0,99.7769546508789,125.88706970214844,115.60462188720703,197.42971801757812,197.03787231445312,194.431640625,0.14083586633205414,0.10925521701574326,0.13845042884349823,14.052173614501953,13.753819465637207,16.005510330200195,10.770605087280273,9.901772499084473,13.370516777038574,8.186942100524902,7.800614356994629,7.825664043426514,0.7664725184440613,0.7199289202690125,0.8353695869445801,6.078495979309082,5.682260036468506,4.80942964553833,nan
2.250,0,99.7769546508789,125.88706970214844,115.60462188720703,197.42971801757812,197.03787231445312,194.431640625,0.14083586633205414,0.10925521701574326,0.13845042884349823,14.052173614501953,13.753819465637207,16.005510330200195,10.770605087280273,9.901772499084473,13.370516777038574,8.186942100524902,7.800614356994629,7.825664043426514,0.7664725184440613,0.7199289202690125,0.8353695869445801,6.078495979309082,5.682260036468506,4.80942964553833,nan
2.300,0,99.7769546508789,125.88706970214844,115.60462188720703,197.42971801757812,197.03787231445312,194.431640625,0.14083586633205414,0.10925521701574326,0.13845042884349823,14.052173614501953,13.753819465637207,16.005510330200195,10.770605087280273,9.901772499084473,13.370516777038574,8.186942100524902,7.800614356994629,7.825664043426514,0.7664725184440613,0.7199289202690125,0.8353695869445801,6.078495979309082,5.682260036468506,4.80942964553833,nan
2.350,0,99.7769546508789,125.88706970214844,115.60462188720703,197.42971801757812,197.03787231445312,194.431640625,0.14083586633205414,0.10925521701574326,0.13845042884349823,14.052173614501953,13.753819465637207,16.005510330200195,10.770605087280273,9.901772499084473,13.370516777038574,8.186942100524902,7.800614356994629,7.825664043426514,0.7664725184440613,0.7199289202690125,0.8353695869445801,6.078495979309082,5.682260036468506,4.80942964553833,nan
2.400,0,99.81342315673828,125.89645385742188,115.60411834716797,197.46932983398438,197.0478973388672,194.45948791503906,0.14039795100688934,0.10929712653160095,0.1378854364156723,14.01360034942627,13.760120391845703,15.94012451171875,10.805191040039062,9.954169273376465,13.32318115234375,8.078573226928711,7.783954620361328,7.754358768463135,0.7710503339767456,0.7234071493148804,0.8358266949653625,6.012636184692383,5.611847877502441,4.842848300933838,nan
2.450,0,99.81342315673828,125.89645385742188,115.60411834716797,197.46932983398438,197.0478973388672,194.45948791503906,0.14039795100688934,0.10929712653160095,0.1378854364156723,14.01360034942627,13.760120391845703,15.94012451171875,10.805191040039062,9.954169273376465,13.32318115234375,8.078573226928711,7.783954620361328,7.754358768463135,0.7710503339767456,0.7234071493148804,0.8358266949653625,6.012636184692383,5.611847877502441,4.842848300933838,nan
2.500,0,99.81342315673828,125.89645385742188,115.60411834716797,197.46932983398438,197.0478973388672,194.45948791503906,0.14039795100688934,0.10929712653160095,0.1378854364156723,14.01360034942627,13.760120391845703,15.94012451171875,10.805191040039062,9.954169273376465,13.32318115234375,8.078573226928711,7.783954620361328,7.754358768463135,0.7710503339767456,0.7234071493148804,0.8358266949653625,6.012636184692383,5.611847877502441,4.842848300933838,nan
2.550,0,99.81342315673828,125.89645385742188,115.60411834716797,197.46932983398438,197.0478973388672,194.45948791503906,0.14039795100688934,0.10929712653160095,0.1378854364156723,14.01360034942627,13.760120391845703,15.94012451171875,10.805191040039062,9.954169273376465,13.32318115234375,8.078573226928711,7.783954620361328,7.754358768463135,0.7710503339767456,0.7234071493148804,0.8358266949653625,6.012636184692383,5.611847877502441,4.842848300933838,nan
2.600,0,99.81172943115234,125.89566802978516,115.59984588623047,197.4872283935547,197.017822265625,194.458984375,0.13945108652114868,0.10914845019578934,0.1378353387117386,13.918853759765625,13.741316795349121,15.933743476867676,10.721678733825684,10.011178970336914,13.268678665161133,8.016571998596191,7.728428363800049,7.810648441314697,0.770298957824707,0.7285458445549011,0.832740843296051,6.065423488616943,5.619183540344238,4.819609642028809,nan
2.650,0,99.81172943115234,125.89566802978516,115.59984588623047,197.4872283935547,197.017822265625,194.458984375,0.13945108652114868,0.10914845019578934,0.1378353387117386,13.918853759765625,13.741316795349121,15.933743476867676,10.721678733825684,10.011178970336914,13.268678665161133,8.016571998596191,7.728428363800049,7.810648441314697,0.770298957824707,0.7285458445549011,0.832740843296051,6.065423488616943,5.619183540344238,4.819609642028809,nan
2.700,0,99.81172943115234,125.89566802978516,115.59984588623047,197.4872283935547,197.017822265625,194.458984375,0.13945108652114868,0.10914845019578934,0.1378353387117386,13.918853759765625,13.741316795349121,15.933743476867676,10.721678733825684,10.011178970336914,13.268678665161133,8.016571998596191,7.728428363800049,7.810648441314697,0.770298957824707,0.7285458445549011,0.832740843296051,6.065423488616943,5.619183540344238,4.819609642028809,nan
2.750,0,99.81172943115234,125.89566802978516,115.59984588623047,197.4872283935547,197.017822265625,194.458984375,0.13945108652114868,0.10914845019578934,0.1378353387117386,13.918853759765625,13.741316795349121,15.933743476867676,10.721678733825684,10.011178970336914,13.268678665161133,8.016571998596191,7.728428363800049,7.810648441314697,0.770298957824707,0.7285458445549011,0.832740843296051,6.065423488616943,5.619183540344238,4.819609642028809,nan
2.800,0,99.8414077758789,125.83718872070312,115.59423065185547,197.43263244628906,196.9355926513672,194.517578125,0.14158371090888977,0.10976813733577728,0.13850747048854828,14.135916709899902,13.81291389465332,16.010663986206055,10.854195594787598,9.885817527770996,13.347057342529297,8.219172477722168,7.908072471618652,7.808952331542969,0.7678452134132385,0.7156938314437866,0.8336354494094849,5.994259357452393,5.670616626739502,4.8719916343688965,nan
2.850,0,99.8414077758789,125.83718872070312,115.59423065185547,197.43263244628906,196.9355926513672,194.517578125,0.14158371090888977,0.10976813733577728,0.13850747048854828,14.135916709899902,13.81291389465332,16.010663986206055,10.854195594787598,9.885817527770996,13.347057342529297,8.219172477722168,7.908072471618652,7.808952331542969,0.7678452134132385,0.7156938314437866,0.8336354494094849,5.994259357452393,5.670616626739502,4.8719916343688965,nan
2.900,0,99.8414077758789,125.83718872070312,115.59423065185547,197.43263244628906,196.9355926513672,194.517578125,0.14158371090888977,0.10976813733577728,0.13850747048854828,14.135916709899902,13.81291389465332,16.010663986206055,10.854195594787598,9.885817527770996,13.347057342529297,8.219172477722168,7.908072471618652,7.808952331542969,0.7678452134132385,0.7156938314437866,0.8336354494094849,5.994259357452393,5.670616626739502,4.8719916343688965,nan
2.950,0,99.8414077758789,125.83718872070312,115.59423065185547,197.43263244628906,196.9355926513672,194.517578125,0.14158371090888977,0.10976813733577728,0.13850747048854828,14.135916709899902,13.81291389465332,16.010663986206055,10.854195594787598,9.885817527770996,13.347057342529297,8.219172477722168,7.908072471618652,7.808952331542969,0.7678452134132385,0.7156938314437866,0.8336354494094849,5.994259357452393,5.670616626739502,4.8719916343688965,nan
3.000,0,99.8301010131836,125.8822250366211,115.5887451171875,197.47935485839844,196.9955596923828,194.47215270996094,0.14274725317955017,0.11012048274278641,0.13953463733196259,14.250473022460938,13.862211227416992,16.128633499145508,10.831886291503906,9.841900825500488,13.418368339538574,8.39599609375,7.981951713562012,7.92772912979126,0.760107159614563,0.7099806070327759,0.8319594264030457,6.042891025543213,5.662637710571289,4.8665056228637695,nan
3.050,0,99.8301010131836,125.8822250366211,115.5887451171875,197.47935485839844,196.9955596923828,194.47215270996094,0.14274725317955017,0.11012048274278641,0.13953463733196259,14.250473022460938,13.862211227416992,16.128633499145508,10.831886291503906,9.841900825500488,13.418368339538574,8.39599609375,7.981951713562012,7.92772912979126,0.760107159614563,0.7099806070327759,0.8319594264030457,6.042891025543213,5.662637710571289,4.8665056228637695,nan
3.100,0,99.8301010131836,125.8822250366211,115.5887451171875,197.47935485839844,196.9955596923828,194.47215270996094,0.14274725317955017,0.11012048274278641,0.13953463733196259,14.250473022460938,13.862211227416992,16.128633499145508,10.831886291503906,9.841900825500488,13.418368339538574,8.39599609375,7.981951713562012,7.92772912979126,0.760107159614563,0.7099806070327759,0.8319594264030457,6.042891025543213,5.662637710571289,4.8665056228637695,nan
3.150,0,99.8301010131836,125.8822250366211,115.5887451171875,197.47935485839844,196.9955596923828,194.47215270996094,0.14274725317955017,0.11012048274278641,0.13953463733196259,14.250473022460938,13.862211227416992,16.128633499145508,10.831886291503906,9.841900825500488,13.418368339538574,8.39599609375,7.981951713562012,7.92772912979126,0.760107159614563,0.7099806070327759,0.8319594264030457,6.042891025543213,5.662637710571289,4.8665056228637695,nan
3.200,0,99.78927612304688,125.88926696777344,115.59076690673828,197.46107482910156,197.02084350585938,194.42005920410156,0.1440405547618866,0.11138466745615005,0.14002257585525513,14.373703002929688,14.022133827209473,16.18531608581543,10.87684440612793,9.834025382995605,13.39101791381836,8.509515762329102,8.169211387634277,8.004292488098145,0.7567183375358582,0.7013216018676758,0.8273559808731079,6.1234869956970215,5.691716194152832,4.847398281097412,nan
3.250,0,99.78927612304688,125.88926696777344,115.59076690673828,197.46107482910156,197.02084350585938,194.42005920410156,0.1440405547618866,0.11138466745615005,0.14002257585525513,14.373703002929688,14.022133827209473,16.18531608581543,10.87684440612793,9.834025382995605,13.39101791381836,8.509515762329102,8.169211387634277,8.004292488098145,0.7567183375358582,0.7013216018676758,0.8273559808731079,6.1234869956970215,5.691716194152832,4.847398281097412,nan
