t+,class,V_L1,V_L2,V_L3,V_L12,V_L23,V_L31,A_L1,A_L2,A_L3,VA_L1,VA_L2,VA_L3,W_L1,W_L2,W_L3,Q_L1,Q_L2,Q_L3,PF_L1,PF_L2,PF_L3,THD_L1,THD_L2,THD_L3
0.000,0,103.08501434326172,128.94761657714844,119.22989654541016,202.67239379882812,202.9650421142578,200.66908264160156,0.4428005814552307,0.46594876050949097,0.5020811557769775,45.64610290527344,60.08298110961914,59.86308288574219,-44.023860931396484,-55.20799255371094,-58.665199279785156,6.931342124938965,20.18096160888672,3.4507663249969482,0.9644604325294495,0.9188624024391174,0.9799895882606506,5.342339515686035,5.173346996307373,4.302792072296143,nan
0.050,0,103.08501434326172,128.94761657714844,119.22989654541016,202.67239379882812,202.9650421142578,200.66908264160156,0.4428005814552307,0.46594876050949097,0.5020811557769775,45.64610290527344,60.08298110961914,59.86308288574219,-44.023860931396484,-55.20799255371094,-58.665199279785156,6.931342124938965,20.18096160888672,3.4507663249969482,0.9644604325294495,0.9188624024391174,0.9799895882606506,5.342339515686035,5.173346996307373,4.302792072296143,nan
0.100,0,103.08501434326172,128.94761657714844,119.22989654541016,202.67239379882812,202.9650421142578,200.66908264160156,0.4428005814552307,0.46594876050949097,0.5020811557769775,45.64610290527344,60.08298110961914,59.86308288574219,-44.023860931396484,-55.20799255371094,-58.665199279785156,6.931342124938965,20.18096160888672,3.4507663249969482,0.9644604325294495,0.9188624024391174,0.9799895882606506,5.342339515686035,5.173346996307373,4.302792072296143,nan
0.150,0,103.11299133300781,128.98529052734375,119.24295806884766,202.69915771484375,203.01519775390625,200.7216033935547,0.4437505900859833,0.4658832252025604,0.5064467191696167,45.75645065307617,60.09208297729492,60.39020538330078,-44.27876281738281,-55.40105438232422,-59.24357604980469,6.16583251953125,19.7371826171875,2.8161590099334717,0.9677053689956665,0.9219359755516052,0.9810130000114441,5.276164531707764,5.232656955718994,4.321935176849365,nan
0.200,0,103.11299133300781,128.98529052734375,119.24295806884766,202.69915771484375,203.01519775390625,200.7216033935547,0.4437505900859833,0.4658832252025604,0.5064467191696167,45.75645065307617,60.09208297729492,60.39020538330078,-44.27876281738281,-55.40105438232422,-59.24357604980469,6.16583251953125,19.7371826171875,2.8161590099334717,0.9677053689956665,0.9219359755516052,0.9810130000114441,5.276164531707764,5.232656955718994,4.321935176849365,nan
0.250,0,103.11299133300781,128.98529052734375,119.24295806884766,202.69915771484375,203.01519775390625,200.7216033935547,0.4437505900859833,0.4658832252025604,0.5064467191696167,45.75645065307617,60.09208297729492,60.39020538330078,-44.27876281738281,-55.40105438232422,-59.24357604980469,6.16583251953125,19.7371826171875,2.8161590099334717,0.9677053689956665,0.9219359755516052,0.9810130000114441,5.276164531707764,5.232656955718994,4.321935176849365,nan
0.300,0,103.11299133300781,128.98529052734375,119.24295806884766,202.69915771484375,203.01519775390625,200.7216033935547,0.4437505900859833,0.4658832252025604,0.5064467191696167,45.75645065307617,60.09208297729492,60.39020538330078,-44.27876281738281,-55.40105438232422,-59.24357604980469,6.16583251953125,19.7371826171875,2.8161590099334717,0.9677053689956665,0.9219359755516052,0.9810130000114441,5.276164531707764,5.232656955718994,4.321935176849365,nan
0.350,0,103.1323471069336,128.8985595703125,119.28862762451172,202.6600799560547,202.9495391845703,200.78375244140625,0.44385120272636414,0.4602082371711731,0.5017160773277283,45.77541732788086,59.3201789855957,59.849021911621094,-44.274906158447266,-54.800048828125,-58.585941314697266,5.6676177978515625,18.67707633972168,2.565079689025879,0.96722012758255,0.9238011240959167,0.9788955450057983,5.263619899749756,5.156490325927734,4.256525993347168,nan
0.400,0,103.1323471069336,128.8985595703125,119.28862762451172,202.6600799560547,202.9495391845703,200.78375244140625,0.44385120272636414,0.4602082371711731,0.5017160773277283,45.77541732788086,59.3201789855957,59.849021911621094,-44.274906158447266,-54.800048828125,-58.585941314697266,5.6676177978515625,18.67707633972168,2.565079689025879,0.96722012758255,0.9238011240959167,0.9788955450057983,5.263619899749756,5.156490325927734,4.256525993347168,nan
0.450,0,103.1323471069336,128.8985595703125,119.28862762451172,202.6600799560547,202.9495391845703,200.78375244140625,0.44385120272636414,0.4602082371711731,0.5017160773277283,45.77541732788086,59.3201789855957,59.849021911621094,-44.274906158447266,-54.800048828125,-58.585941314697266,5.6676177978515625,18.67707633972168,2.565079689025879,0.96722012758255,0.9238011240959167,0.9788955450057983,5.263619899749756,5.156490325927734,4.256525993347168,nan
