t+    , class, V_L1               , V_L2              , V_L3              , V_L12             , V_L23             , V_L31             , A_L1               , A_L2               , A_L3               , VA_L1             , VA_L2              , VA_L3              , W_L1               , W_L2               , W_L3               , Q_L1              , Q_L2              , Q_L3              , PF_L1               , PF_L2              , PF_L3               , THD_L1            , THD_L2            , THD_L3
 0.500,     0, 129.1832275390625  , 155.2987823486328 , 144.82106018066406, 249.15248107910156, 247.24215698242188, 245.28280639648438, 0.6711099147796631 , 0.6301580667495728 , 0.6087101101875305 , 86.6961441040039  ,  97.86277770996094 ,  88.15404510498047 , 17.82726287841797  , 15.08774471282959  , 11.380670547485352 , 84.19055938720703 , 95.94181823730469 , 86.96733093261719 , 0.20562924444675446 , 0.15417245030403137, 0.12909981608390808 , 6.563998699188232 , 6.351778507232666 , 5.205343246459961 , nan
 0.550,     0, 129.1832275390625  , 155.2987823486328 , 144.82106018066406, 249.15248107910156, 247.24215698242188, 245.28280639648438, 0.6711099147796631 , 0.6301580667495728 , 0.6087101101875305 , 86.6961441040039  ,  97.86277770996094 ,  88.15404510498047 , 17.82726287841797  , 15.08774471282959  , 11.380670547485352 , 84.19055938720703 , 95.94181823730469 , 86.96733093261719 , 0.20562924444675446 , 0.15417245030403137, 0.12909981608390808 , 6.563998699188232 , 6.351778507232666 , 5.205343246459961 , nan
 0.600,     0, 129.1832275390625  , 155.2987823486328 , 144.82106018066406, 249.15248107910156, 247.24215698242188, 245.28280639648438, 0.6711099147796631 , 0.6301580667495728 , 0.6087101101875305 , 86.6961441040039  ,  97.86277770996094 ,  88.15404510498047 , 17.82726287841797  , 15.08774471282959  , 11.380670547485352 , 84.19055938720703 , 95.94181823730469 , 86.96733093261719 , 0.20562924444675446 , 0.15417245030403137, 0.12909981608390808 , 6.563998699188232 , 6.351778507232666 , 5.205343246459961 , nan
 0.650,     0, 129.1832275390625  , 155.2987823486328 , 144.82106018066406, 249.15248107910156, 247.24215698242188, 245.28280639648438, 0.6711099147796631 , 0.6301580667495728 , 0.6087101101875305 , 86.6961441040039  ,  97.86277770996094 ,  88.15404510498047 , 17.82726287841797  , 15.08774471282959  , 11.380670547485352 , 84.19055938720703 , 95.94181823730469 , 86.96733093261719 , 0.20562924444675446 , 0.15417245030403137, 0.12909981608390808 , 6.563998699188232 , 6.351778507232666 , 5.205343246459961 , nan
 0.700,     0, 129.2053985595703  , 155.2528533935547 , 144.85487365722656, 249.11256408691406, 247.18287658691406, 245.3846893310547 , 0.6701499223709106 , 0.6278649568557739 , 0.6065089106559753 , 86.58699035644531 ,  97.47782897949219 ,  87.85577392578125 , 17.882871627807617 , 14.967791557312012 , 11.508195877075195 , 84.06156921386719 , 95.57030487060547 , 86.65298461914062 , 0.20653070509433746 , 0.15355072915554047, 0.13098964095115662 , 6.383518695831299 , 6.235673427581787 , 5.150537014007568 , nan
 0.750,     0, 129.17654418945312 , 155.43423461914062, 144.8688507080078 , 249.2990264892578 , 247.45973205566406, 245.24627685546875, 0.6937448978424072 , 0.6505070328712463 , 0.6317309737205505 , 89.61557006835938 , 101.1110610961914  ,  91.51814270019531 , 17.884960174560547 , 15.45128345489502  , 11.565123558044434 , 87.16236877441406 , 99.16805267333984 , 90.27608489990234 , 0.19957424700260162 , 0.15281496942043304, 0.12636972963809967 , 6.716786861419678 , 6.404691696166992 , 5.206042289733887 , nan
 0.800,     0, 129.17654418945312 , 155.43423461914062, 144.8688507080078 , 249.2990264892578 , 247.45973205566406, 245.24627685546875, 0.6937448978424072 , 0.6505070328712463 , 0.6317309737205505 , 89.61557006835938 , 101.1110610961914  ,  91.51814270019531 , 17.884960174560547 , 15.45128345489502  , 11.565123558044434 , 87.16236877441406 , 99.16805267333984 , 90.27608489990234 , 0.19957424700260162 , 0.15281496942043304, 0.12636972963809967 , 6.716786861419678 , 6.404691696166992 , 5.206042289733887 , nan
 0.850,     0, 129.17654418945312 , 155.43423461914062, 144.8688507080078 , 249.2990264892578 , 247.45973205566406, 245.24627685546875, 0.6937448978424072 , 0.6505070328712463 , 0.6317309737205505 , 89.61557006835938 , 101.1110610961914  ,  91.51814270019531 , 17.884960174560547 , 15.45128345489502  , 11.565123558044434 , 87.16236877441406 , 99.16805267333984 , 90.27608489990234 , 0.19957424700260162 , 0.15281496942043304, 0.12636972963809967 , 6.716786861419678 , 6.404691696166992 , 5.206042289733887 , nan
 0.900,     0, 129.13128662109375 , 155.4376220703125 , 144.86929321289062, 249.26156616210938, 247.48683166503906, 245.1903533935547 , 0.6896376013755798 , 0.6463045477867126 , 0.6232073307037354 , 89.05378723144531 , 100.46004486083984 ,  90.28360748291016 , 18.098283767700195 , 15.01042652130127  , 11.673550605773926 , 86.44430541992188 , 98.380859375      , 88.97056579589844 , 0.2032286822795868  , 0.14941687881946564, 0.12929867208003998 , 6.631467342376709 , 6.347718715667725 , 5.179118633270264 , nan
 0.950,     0, 129.13128662109375 , 155.4376220703125 , 144.86929321289062, 249.26156616210938, 247.48683166503906, 245.1903533935547 , 0.6896376013755798 , 0.6463045477867126 , 0.6232073307037354 , 89.05378723144531 , 100.46004486083984 ,  90.28360748291016 , 18.098283767700195 , 15.01042652130127  , 11.673550605773926 , 86.44430541992188 , 98.380859375      , 88.97056579589844 , 0.2032286822795868  , 0.14941687881946564, 0.12929867208003998 , 6.631467342376709 , 6.347718715667725 , 5.179118633270264 , nan
 1.000,     0, 129.13128662109375 , 155.4376220703125 , 144.86929321289062, 249.26156616210938, 247.48683166503906, 245.1903533935547 , 0.6896376013755798 , 0.6463045477867126 , 0.6232073307037354 , 89.05378723144531 , 100.46004486083984 ,  90.28360748291016 , 18.098283767700195 , 15.01042652130127  , 11.673550605773926 , 86.44430541992188 , 98.380859375      , 88.97056579589844 , 0.2032286822795868  , 0.14941687881946564, 0.12929867208003998 , 6.631467342376709 , 6.347718715667725 , 5.179118633270264 , nan
 1.050,     0, 129.13128662109375 , 155.4376220703125 , 144.86929321289062, 249.26156616210938, 247.48683166503906, 245.1903533935547 , 0.6896376013755798 , 0.6463045477867126 , 0.6232073307037354 , 89.05378723144531 , 100.46004486083984 ,  90.28360748291016 , 18.098283767700195 , 15.01042652130127  , 11.673550605773926 , 86.44430541992188 , 98.380859375      , 88.97056579589844 , 0.2032286822795868  , 0.14941687881946564, 0.12929867208003998 , 6.631467342376709 , 6.347718715667725 , 5.179118633270264 , nan
 1.100,     0, 129.09523010253906 , 155.37164306640625, 144.84300231933594, 249.1540069580078 , 247.3902130126953 , 245.1667022705078 , 0.6835425496101379 , 0.643484890460968  , 0.6204468607902527 , 88.24208068847656 ,  99.97930145263672 ,  89.86738586425781 , 18.06507110595703  , 15.317928314208984 , 11.351245880126953 , 85.6990737915039  , 98.01448822021484 , 88.67877197265625 , 0.20472171902656555 , 0.15321099758148193, 0.12631107866764069 , 6.5522541999816895, 6.291574478149414 , 5.06781005859375  , nan
 1.150,     0, 129.09523010253906 , 155.37164306640625, 144.84300231933594, 249.1540069580078 , 247.3902130126953 , 245.1667022705078 , 0.6835425496101379 , 0.643484890460968  , 0.6204468607902527 , 88.24208068847656 ,  99.97930145263672 ,  89.86738586425781 , 18.06507110595703  , 15.317928314208984 , 11.351245880126953 , 85.6990737915039  , 98.01448822021484 , 88.67877197265625 , 0.20472171902656555 , 0.15321099758148193, 0.12631107866764069 , 6.5522541999816895, 6.291574478149414 , 5.06781005859375  , nan
 1.200,     0, 129.09523010253906 , 155.37164306640625, 144.84300231933594, 249.1540069580078 , 247.3902130126953 , 245.1667022705078 , 0.6835425496101379 , 0.643484890460968  , 0.6204468607902527 , 88.24208068847656 ,  99.97930145263672 ,  89.86738586425781 , 18.06507110595703  , 15.317928314208984 , 11.351245880126953 , 85.6990737915039  , 98.01448822021484 , 88.67877197265625 , 0.20472171902656555 , 0.15321099758148193, 0.12631107866764069 , 6.5522541999816895, 6.291574478149414 , 5.06781005859375  , nan
 1.250,     0, 129.09523010253906 , 155.37164306640625, 144.84300231933594, 249.1540069580078 , 247.3902130126953 , 245.1667022705078 , 0.6835425496101379 , 0.643484890460968  , 0.6204468607902527 , 88.24208068847656 ,  99.97930145263672 ,  89.86738586425781 , 18.06507110595703  , 15.317928314208984 , 11.351245880126953 , 85.6990737915039  , 98.01448822021484 , 88.67877197265625 , 0.20472171902656555 , 0.15321099758148193, 0.12631107866764069 , 6.5522541999816895, 6.291574478149414 , 5.06781005859375  , nan
 1.300,     0, 129.10757446289062 , 155.2998504638672 , 144.83297729492188, 249.09292602539062, 247.2686309814453 , 245.2154998779297 , 0.6813692450523376 , 0.6411404609680176 , 0.6208795309066772 , 87.96993255615234 ,  99.56901550292969 ,  89.923828125      , 17.857772827148438 , 15.428772926330566 , 11.300735473632812 , 85.53153991699219 , 97.6568832397461  , 88.75282287597656 , 0.2029985934495926  , 0.15495556592941284, 0.12567009031772614 , 6.465400218963623 , 6.256554126739502 , 5.0358452796936035, nan
 1.350,     0, 129.10757446289062 , 155.2998504638672 , 144.83297729492188, 249.09292602539062, 247.2686309814453 , 245.2154998779297 , 0.6813692450523376 , 0.6411404609680176 , 0.6208795309066772 , 87.96993255615234 ,  99.56901550292969 ,  89.923828125      , 17.857772827148438 , 15.428772926330566 , 11.300735473632812 , 85.53153991699219 , 97.6568832397461  , 88.75282287597656 , 0.2029985934495926  , 0.15495556592941284, 0.12567009031772614 , 6.465400218963623 , 6.256554126739502 , 5.0358452796936035, nan
 1.400,     0, 129.10757446289062 , 155.2998504638672 , 144.83297729492188, 249.09292602539062, 247.2686309814453 , 245.2154998779297 , 0.6813692450523376 , 0.6411404609680176 , 0.6208795309066772 , 87.96993255615234 ,  99.56901550292969 ,  89.923828125      , 17.857772827148438 , 15.428772926330566 , 11.300735473632812 , 85.53153991699219 , 97.6568832397461  , 88.75282287597656 , 0.2029985934495926  , 0.15495556592941284, 0.12567009031772614 , 6.465400218963623 , 6.256554126739502 , 5.0358452796936035, nan
 1.450,     0, 129.10757446289062 , 155.2998504638672 , 144.83297729492188, 249.09292602539062, 247.2686309814453 , 245.2154998779297 , 0.6813692450523376 , 0.6411404609680176 , 0.6208795309066772 , 87.96993255615234 ,  99.56901550292969 ,  89.923828125      , 17.857772827148438 , 15.428772926330566 , 11.300735473632812 , 85.53153991699219 , 97.6568832397461  , 88.75282287597656 , 0.2029985934495926  , 0.15495556592941284, 0.12567009031772614 , 6.465400218963623 , 6.256554126739502 , 5.0358452796936035, nan
 1.500,     0, 129.1033477783203  , 155.2996368408203 , 144.7968292236328 , 249.10400390625   , 247.252685546875  , 245.15505981445312, 0.6842369437217712 , 0.6424577832221985 , 0.6242486834526062 , 88.3372802734375  ,  99.7734603881836  ,  90.38922882080078 , 17.774145126342773 , 15.488401412963867 , 11.468504905700684 , 85.92655181884766 , 97.85543823242188 , 89.16632080078125 , 0.2012077420949936  , 0.1552356779575348 , 0.12687911093235016 , 6.53842830657959  , 6.28717041015625  , 5.082001686096191 , nan
 1.550,     0, 129.1033477783203  , 155.2996368408203 , 144.7968292236328 , 249.10400390625   , 247.252685546875  , 245.15505981445312, 0.6842369437217712 , 0.6424577832221985 , 0.6242486834526062 , 88.3372802734375  ,  99.7734603881836  ,  90.38922882080078 , 17.774145126342773 , 15.488401412963867 , 11.468504905700684 , 85.92655181884766 , 97.85543823242188 , 89.16632080078125 , 0.2012077420949936  , 0.1552356779575348 , 0.12687911093235016 , 6.53842830657959  , 6.28717041015625  , 5.082001686096191 , nan
 1.600,     0, 129.1033477783203  , 155.2996368408203 , 144.7968292236328 , 249.10400390625   , 247.252685546875  , 245.15505981445312, 0.6842369437217712 , 0.6424577832221985 , 0.6242486834526062 , 88.3372802734375  ,  99.7734603881836  ,  90.38922882080078 , 17.774145126342773 , 15.488401412963867 , 11.468504905700684 , 85.92655181884766 , 97.85543823242188 , 89.16632080078125 , 0.2012077420949936  , 0.1552356779575348 , 0.12687911093235016 , 6.53842830657959  , 6.28717041015625  , 5.082001686096191 , nan
 1.650,     0, 129.1033477783203  , 155.2996368408203 , 144.7968292236328 , 249.10400390625   , 247.252685546875  , 245.15505981445312, 0.6842369437217712 , 0.6424577832221985 , 0.6242486834526062 , 88.3372802734375  ,  99.7734603881836  ,  90.38922882080078 , 17.774145126342773 , 15.488401412963867 , 11.468504905700684 , 85.92655181884766 , 97.85543823242188 , 89.16632080078125 , 0.2012077420949936  , 0.1552356779575348 , 0.12687911093235016 , 6.53842830657959  , 6.28717041015625  , 5.082001686096191 , nan
 1.700,     0, 129.06292724609375 , 155.31968688964844, 144.8071746826172 , 249.08216857910156, 247.31640625      , 245.10340881347656, 0.6859474182128906 , 0.6445760130882263 , 0.6229674220085144 , 88.53038024902344 , 100.11534118652344 ,  90.21015167236328 , 18.00172996520996  , 15.307319641113281 , 11.459977149963379 , 86.00273132324219 , 98.1559066772461  , 88.97974395751953 , 0.2033395767211914  , 0.15289683640003204, 0.127036452293396   , 6.568896770477295 , 6.317811965942383 , 5.164592266082764 , nan
 1.750,     0, 129.06292724609375 , 155.31968688964844, 144.8071746826172 , 249.08216857910156, 247.31640625      , 245.10340881347656, 0.6859474182128906 , 0.6445760130882263 , 0.6229674220085144 , 88.53038024902344 , 100.11534118652344 ,  90.21015167236328 , 18.00172996520996  , 15.307319641113281 , 11.459977149963379 , 86.00273132324219 , 98.1559066772461  , 88.97974395751953 , 0.2033395767211914  , 0.15289683640003204, 0.127036452293396   , 6.568896770477295 , 6.317811965942383 , 5.164592266082764 , nan
 1.800,     0, 129.06292724609375 , 155.31968688964844, 144.8071746826172 , 249.08216857910156, 247.31640625      , 245.10340881347656, 0.6859474182128906 , 0.6445760130882263 , 0.6229674220085144 , 88.53038024902344 , 100.11534118652344 ,  90.21015167236328 , 18.00172996520996  , 15.307319641113281 , 11.459977149963379 , 86.00273132324219 , 98.1559066772461  , 88.97974395751953 , 0.2033395767211914  , 0.15289683640003204, 0.127036452293396   , 6.568896770477295 , 6.317811965942383 , 5.164592266082764 , nan
 1.850,     0, 129.06292724609375 , 155.31968688964844, 144.8071746826172 , 249.08216857910156, 247.31640625      , 245.10340881347656, 0.6859474182128906 , 0.6445760130882263 , 0.6229674220085144 , 88.53038024902344 , 100.11534118652344 ,  90.21015167236328 , 18.00172996520996  , 15.307319641113281 , 11.459977149963379 , 86.00273132324219 , 98.1559066772461  , 88.97974395751953 , 0.2033395767211914  , 0.15289683640003204, 0.127036452293396   , 6.568896770477295 , 6.317811965942383 , 5.164592266082764 , nan
 1.900,     0, 129.0357208251953  , 155.31597900390625, 144.81529235839844, 249.02381896972656, 247.34767150878906, 245.0961456298828 , 0.6855321526527405 , 0.6469582915306091 , 0.6223444938659668 , 88.45813751220703 , 100.48296356201172 ,  90.125            , 18.178749084472656 , 15.349431037902832 , 11.192459106445312 , 85.88929748535156 , 98.52192687988281 , 88.95758819580078 , 0.2055068016052246  , 0.15275655686855316, 0.12418816983699799 , 6.557523250579834 , 6.289278507232666 , 5.106285095214844 , nan
 1.950,     0, 129.0357208251953  , 155.31597900390625, 144.81529235839844, 249.02381896972656, 247.34767150878906, 245.0961456298828 , 0.6855321526527405 , 0.6469582915306091 , 0.6223444938659668 , 88.45813751220703 , 100.48296356201172 ,  90.125            , 18.178749084472656 , 15.349431037902832 , 11.192459106445312 , 85.88929748535156 , 98.52192687988281 , 88.95758819580078 , 0.2055068016052246  , 0.15275655686855316, 0.12418816983699799 , 6.557523250579834 , 6.289278507232666 , 5.106285095214844 , nan
 2.000,     0, 129.0357208251953  , 155.31597900390625, 144.81529235839844, 249.02381896972656, 247.34767150878906, 245.0961456298828 , 0.6855321526527405 , 0.6469582915306091 , 0.6223444938659668 , 88.45813751220703 , 100.48296356201172 ,  90.125            , 18.178749084472656 , 15.349431037902832 , 11.192459106445312 , 85.88929748535156 , 98.52192687988281 , 88.95758819580078 , 0.2055068016052246  , 0.15275655686855316, 0.12418816983699799 , 6.557523250579834 , 6.289278507232666 , 5.106285095214844 , nan
 2.050,     0, 129.0357208251953  , 155.31597900390625, 144.81529235839844, 249.02381896972656, 247.34767150878906, 245.0961456298828 , 0.6855321526527405 , 0.6469582915306091 , 0.6223444938659668 , 88.45813751220703 , 100.48296356201172 ,  90.125            , 18.178749084472656 , 15.349431037902832 , 11.192459106445312 , 85.88929748535156 , 98.52192687988281 , 88.95758819580078 , 0.2055068016052246  , 0.15275655686855316, 0.12418816983699799 , 6.557523250579834 , 6.289278507232666 , 5.106285095214844 , nan
 2.100,     0, 129.0116424560547  , 155.30337524414062, 144.79615783691406, 249.00877380371094, 247.2980499267578 , 245.06187438964844, 0.6847650408744812 , 0.6433148384094238 , 0.6222602128982544 , 88.34265899658203 ,  99.90896606445312 ,  90.10089111328125 , 17.93016815185547  , 15.299589157104492 , 11.454110145568848 , 85.83721923828125 , 97.95525360107422 , 88.88713836669922 , 0.20296160876750946 , 0.1531352996826172 , 0.12712538242340088 , 6.471868515014648 , 6.249688625335693 , 5.002981185913086 , nan
 2.150,     0, 129.0116424560547  , 155.30337524414062, 144.79615783691406, 249.00877380371094, 247.2980499267578 , 245.06187438964844, 0.6847650408744812 , 0.6433148384094238 , 0.6222602128982544 , 88.34265899658203 ,  99.90896606445312 ,  90.10089111328125 , 17.93016815185547  , 15.299589157104492 , 11.454110145568848 , 85.83721923828125 , 97.95525360107422 , 88.88713836669922 , 0.20296160876750946 , 0.1531352996826172 , 0.12712538242340088 , 6.471868515014648 , 6.249688625335693 , 5.002981185913086 , nan
 2.200,     0, 129.0116424560547  , 155.30337524414062, 144.79615783691406, 249.00877380371094, 247.2980499267578 , 245.06187438964844, 0.6847650408744812 , 0.6433148384094238 , 0.6222602128982544 , 88.34265899658203 ,  99.90896606445312 ,  90.10089111328125 , 17.93016815185547  , 15.299589157104492 , 11.454110145568848 , 85.83721923828125 , 97.95525360107422 , 88.88713836669922 , 0.20296160876750946 , 0.1531352996826172 , 0.12712538242340088 , 6.471868515014648 , 6.249688625335693 , 5.002981185913086 , nan
 2.250,     0, 129.0116424560547  , 155.30337524414062, 144.79615783691406, 249.00877380371094, 247.2980499267578 , 245.06187438964844, 0.6847650408744812 , 0.6433148384094238 , 0.6222602128982544 , 88.34265899658203 ,  99.90896606445312 ,  90.10089111328125 , 17.93016815185547  , 15.299589157104492 , 11.454110145568848 , 85.83721923828125 , 97.95525360107422 , 88.88713836669922 , 0.20296160876750946 , 0.1531352996826172 , 0.12712538242340088 , 6.471868515014648 , 6.249688625335693 , 5.002981185913086 , nan
 2.300,     0, 129.07534790039062 , 155.22860717773438, 144.82127380371094, 248.96774291992188, 247.2080841064453 , 245.2011260986328 , 0.6817487478256226 , 0.6394215226173401 , 0.6192936301231384 , 87.99695587158203 ,  99.25651550292969 ,  89.6868896484375  , 17.928789138793945 , 15.217357635498047 , 11.531505584716797 , 85.50945281982422 , 97.32373046875    , 88.4329833984375  , 0.20374329388141632 , 0.15331344306468964, 0.1285751461982727  , 6.355562686920166 , 6.217228412628174 , 5.000268459320068 , nan
 2.350,     0, 129.07534790039062 , 155.22860717773438, 144.82127380371094, 248.96774291992188, 247.2080841064453 , 245.2011260986328 , 0.6817487478256226 , 0.6394215226173401 , 0.6192936301231384 , 87.99695587158203 ,  99.25651550292969 ,  89.6868896484375  , 17.928789138793945 , 15.217357635498047 , 11.531505584716797 , 85.50945281982422 , 97.32373046875    , 88.4329833984375  , 0.20374329388141632 , 0.15331344306468964, 0.1285751461982727  , 6.355562686920166 , 6.217228412628174 , 5.000268459320068 , nan
 2.400,     0, 129.07534790039062 , 155.22860717773438, 144.82127380371094, 248.96774291992188, 247.2080841064453 , 245.2011260986328 , 0.6817487478256226 , 0.6394215226173401 , 0.6192936301231384 , 87.99695587158203 ,  99.25651550292969 ,  89.6868896484375  , 17.928789138793945 , 15.217357635498047 , 11.531505584716797 , 85.50945281982422 , 97.32373046875    , 88.4329833984375  , 0.20374329388141632 , 0.15331344306468964, 0.1285751461982727  , 6.355562686920166 , 6.217228412628174 , 5.000268459320068 , nan
 2.450,     0, 129.07534790039062 , 155.22860717773438, 144.82127380371094, 248.96774291992188, 247.2080841064453 , 245.2011260986328 , 0.6817487478256226 , 0.6394215226173401 , 0.6192936301231384 , 87.99695587158203 ,  99.25651550292969 ,  89.6868896484375  , 17.928789138793945 , 15.217357635498047 , 11.531505584716797 , 85.50945281982422 , 97.32373046875    , 88.4329833984375  , 0.20374329388141632 , 0.15331344306468964, 0.1285751461982727  , 6.355562686920166 , 6.217228412628174 , 5.000268459320068 , nan
 2.500,     0, 129.05401611328125 , 155.28021240234375, 144.82418823242188, 249.00155639648438, 247.299560546875  , 245.14512634277344, 0.6866556406021118 , 0.6452722549438477 , 0.6269065141677856 , 88.61566925048828 , 100.19801330566406 ,  90.79122924804688 , 17.84406852722168  , 15.556319236755371 , 11.443552017211914 , 86.22108459472656 , 98.32422637939453 , 89.59585571289062 , 0.20136471092700958 , 0.1552557647228241 , 0.12604248523712158 , 6.435852527618408 , 6.27046012878418  , 5.046176433563232 , nan
 2.550,     0, 129.05401611328125 , 155.28021240234375, 144.82418823242188, 249.00155639648438, 247.299560546875  , 245.14512634277344, 0.6866556406021118 , 0.6452722549438477 , 0.6269065141677856 , 88.61566925048828 , 100.19801330566406 ,  90.79122924804688 , 17.84406852722168  , 15.556319236755371 , 11.443552017211914 , 86.22108459472656 , 98.32422637939453 , 89.59585571289062 , 0.20136471092700958 , 0.1552557647228241 , 0.12604248523712158 , 6.435852527618408 , 6.27046012878418  , 5.046176433563232 , nan
 2.600,     0, 129.05401611328125 , 155.28021240234375, 144.82418823242188, 249.00155639648438, 247.299560546875  , 245.14512634277344, 0.6866556406021118 , 0.6452722549438477 , 0.6269065141677856 , 88.61566925048828 , 100.19801330566406 ,  90.79122924804688 , 17.84406852722168  , 15.556319236755371 , 11.443552017211914 , 86.22108459472656 , 98.32422637939453 , 89.59585571289062 , 0.20136471092700958 , 0.1552557647228241 , 0.12604248523712158 , 6.435852527618408 , 6.27046012878418  , 5.046176433563232 , nan
 2.650,     0, 129.05401611328125 , 155.28021240234375, 144.82418823242188, 249.00155639648438, 247.299560546875  , 245.14512634277344, 0.6866556406021118 , 0.6452722549438477 , 0.6269065141677856 , 88.61566925048828 , 100.19801330566406 ,  90.79122924804688 , 17.84406852722168  , 15.556319236755371 , 11.443552017211914 , 86.22108459472656 , 98.32422637939453 , 89.59585571289062 , 0.20136471092700958 , 0.1552557647228241 , 0.12604248523712158 , 6.435852527618408 , 6.27046012878418  , 5.046176433563232 , nan
