t+    , class, V_L1               , V_L2              , V_L3              , V_L12             , V_L23             , V_L31             , A_L1               , A_L2               , A_L3               , VA_L1              , VA_L2             , VA_L3             , W_L1                 , W_L2               , W_L3               , Q_L1               , Q_L2              , Q_L3              , PF_L1                , PF_L2              , PF_L3              , THD_L1            , THD_L2            , THD_L3
 0.000,     0, 121.9092025756836  , 150.87326049804688, 140.42190551757812, 237.97706604003906, 242.51734924316406, 233.94581604003906, 0.30663108825683594, 0.27418750524520874, 0.258510947227478  , 37.38115310668945  , 41.36756134033203 , 36.30059814453125 , 14.64937973022461    ,  7.387547492980957 , 15.344246864318848 , 30.279338836669922 , 31.252500534057617, 25.79964828491211 , 0.39189213514328003  , 0.17858310043811798, 0.42269957065582275, 12.11022663116455 , 12.84366512298584 ,  9.746315002441406, nan
 0.050,     0, 121.9092025756836  , 150.87326049804688, 140.42190551757812, 237.97706604003906, 242.51734924316406, 233.94581604003906, 0.30663108825683594, 0.27418750524520874, 0.258510947227478  , 37.38115310668945  , 41.36756134033203 , 36.30059814453125 , 14.64937973022461    ,  7.387547492980957 , 15.344246864318848 , 30.279338836669922 , 31.252500534057617, 25.79964828491211 , 0.39189213514328003  , 0.17858310043811798, 0.42269957065582275, 12.11022663116455 , 12.84366512298584 ,  9.746315002441406, nan
 0.100,     0, 121.9092025756836  , 150.87326049804688, 140.42190551757812, 237.97706604003906, 242.51734924316406, 233.94581604003906, 0.30663108825683594, 0.27418750524520874, 0.258510947227478  , 37.38115310668945  , 41.36756134033203 , 36.30059814453125 , 14.64937973022461    ,  7.387547492980957 , 15.344246864318848 , 30.279338836669922 , 31.252500534057617, 25.79964828491211 , 0.39189213514328003  , 0.17858310043811798, 0.42269957065582275, 12.11022663116455 , 12.84366512298584 ,  9.746315002441406, nan
 0.150,     0, 121.9092025756836  , 150.87326049804688, 140.42190551757812, 237.97706604003906, 242.51734924316406, 233.94581604003906, 0.30663108825683594, 0.27418750524520874, 0.258510947227478  , 37.38115310668945  , 41.36756134033203 , 36.30059814453125 , 14.64937973022461    ,  7.387547492980957 , 15.344246864318848 , 30.279338836669922 , 31.252500534057617, 25.79964828491211 , 0.39189213514328003  , 0.17858310043811798, 0.42269957065582275, 12.11022663116455 , 12.84366512298584 ,  9.746315002441406, nan
 0.200,     0, 121.98706817626953 , 151.076416015625  , 140.5740203857422 , 238.23193359375   , 242.74462890625   , 234.20565795898438, 0.2982375919818878 , 0.2674529552459717 , 0.251450777053833  , 36.38113021850586  , 40.40583419799805 , 35.34744644165039 , 14.576455116271973   ,  7.625367641448975 , 15.21971321105957  , 29.501962661743164 , 30.626211166381836, 25.358795166015625, 0.4006597697734833   , 0.1887194663286209 , 0.4305746257305145 , 11.590282440185547, 12.368062019348145,  9.101029396057129, nan
 0.250,     0, 121.98706817626953 , 151.076416015625  , 140.5740203857422 , 238.23193359375   , 242.74462890625   , 234.20565795898438, 0.2982375919818878 , 0.2674529552459717 , 0.251450777053833  , 36.38113021850586  , 40.40583419799805 , 35.34744644165039 , 14.576455116271973   ,  7.625367641448975 , 15.21971321105957  , 29.501962661743164 , 30.626211166381836, 25.358795166015625, 0.4006597697734833   , 0.1887194663286209 , 0.4305746257305145 , 11.590282440185547, 12.368062019348145,  9.101029396057129, nan
 0.300,     0, 121.98706817626953 , 151.076416015625  , 140.5740203857422 , 238.23193359375   , 242.74462890625   , 234.20565795898438, 0.2982375919818878 , 0.2674529552459717 , 0.251450777053833  , 36.38113021850586  , 40.40583419799805 , 35.34744644165039 , 14.576455116271973   ,  7.625367641448975 , 15.21971321105957  , 29.501962661743164 , 30.626211166381836, 25.358795166015625, 0.4006597697734833   , 0.1887194663286209 , 0.4305746257305145 , 11.590282440185547, 12.368062019348145,  9.101029396057129, nan
 0.350,     0, 121.98706817626953 , 151.076416015625  , 140.5740203857422 , 238.23193359375   , 242.74462890625   , 234.20565795898438, 0.2982375919818878 , 0.2674529552459717 , 0.251450777053833  , 36.38113021850586  , 40.40583419799805 , 35.34744644165039 , 14.576455116271973   ,  7.625367641448975 , 15.21971321105957  , 29.501962661743164 , 30.626211166381836, 25.358795166015625, 0.4006597697734833   , 0.1887194663286209 , 0.4305746257305145 , 11.590282440185547, 12.368062019348145,  9.101029396057129, nan
 0.400,     0, 121.84567260742188 , 151.0392303466797 , 140.5120391845703 , 238.0841827392578 , 242.75320434570312, 233.9603271484375 , 0.2995947301387787 , 0.2681799829006195 , 0.2527601420879364 , 36.50432205200195  , 40.505699157714844, 35.51584243774414 , 14.596220016479492   ,  7.557592391967773 , 15.335269927978516 , 29.70749855041504  , 30.67138671875    , 25.395790100097656, 0.3998490869998932   , 0.18658097088336945, 0.43178674578666687, 11.449492454528809, 12.461562156677246,  9.050056457519531, nan
 0.450,     0, 121.84567260742188 , 151.0392303466797 , 140.5120391845703 , 238.0841827392578 , 242.75320434570312, 233.9603271484375 , 0.2995947301387787 , 0.2681799829006195 , 0.2527601420879364 , 36.50432205200195  , 40.505699157714844, 35.51584243774414 , 14.596220016479492   ,  7.557592391967773 , 15.335269927978516 , 29.70749855041504  , 30.67138671875    , 25.395790100097656, 0.3998490869998932   , 0.18658097088336945, 0.43178674578666687, 11.449492454528809, 12.461562156677246,  9.050056457519531, nan
